new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,txt,mx,caa,cdn,cdn-name,aaaa
[x],amp.issuu.com,"54.204.61.142, 52.20.195.228, 54.159.231.163",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amqp.int.issuu.com,3.93.199.66,"amqp-1.int.issuu.com, ec2-3-93-199-66.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],api-external.issuu.com,75.101.163.66,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-fastly.issuu.com,"52.73.184.57, 34.204.39.213, 44.199.156.230","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.issuu.com,"172.16.1.48, 172.16.2.136, 172.16.0.32",internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.16.1.48, 172.16.2.136, 172.16.0.32",,,,,,
[x],api.issuu.com,"52.73.184.57, 44.199.156.230, 34.204.39.213",api-1510131178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aptly.int.issuu.com,172.16.0.155,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,True,172.16.0.155,,,,,,
[x],assets.issuu.com,"52.217.81.230, 52.217.92.174, 52.216.57.48, 52.216.60.240, 52.216.107.62, 52.217.236.144, 52.217.117.112, 52.216.169.5, 205.251.192.63, 205.251.195.3, 205.251.197.20, 205.251.198.43",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,7703efd3bf07ae13a5fb88055d75ed49,,,,,
[x],auth.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],bi.issuu.com,3.209.207.120,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
