new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],amp.issuu.com,"44.214.86.223, 44.197.21.41, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amqp.int.issuu.com,3.93.199.66,"amqp-1.int.issuu.com, ec2-3-93-199-66.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],amqp.issuu.com,3.93.199.66,"amqp-1.int.issuu.com, ec2-3-93-199-66.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],api-fastly.issuu.com,"3.224.71.67, 3.233.140.84, 44.194.17.151","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.issuu.com,"172.16.0.62, 172.16.2.64, 172.16.1.99",internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.16.0.62, 172.16.2.64, 172.16.1.99"
[x],auth.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,
[x],bi.issuu.com,3.209.207.120,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],bigpingback.issuu.com,35.241.35.151,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2600:1901:0:a175::,True,google,,,,,,
[x],blog.issuu.com,"44.197.21.41, 44.214.86.223, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bounces.issuu.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,
