new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,mx
[x],kkr.cloud,,,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],kkr.com,"172.67.207.186, 104.21.66.225",,,"pdns01.domaincontrol.com, dns.jomax.net","pdns01.domaincontrol.com, pdns02.domaincontrol.com",NOERROR,True,cloudflare,,,"MS=ms31948420, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, v=spf1 include:_spf.kkr_com._d.easydmarc.pro ~all, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m",,"mxa-0058d901.gslb.pphosted.com, mxb-0058d901.gslb.pphosted.com"
[x],nypvss12.sso.kkr.com,38.109.124.50,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,aadsconfig.kkr.com,65.216.176.27,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,adfs.kkr.com,12.185.51.157,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,advisortimetracker.kkr.com,"52.0.159.238, 34.206.108.34, 34.224.159.97, 34.234.144.13",,advisortimetracker.corporatewebsite.kkr.cloud,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/corporatewebsite-senioradvisortimetracker-prod/nginx-service-generic-public",,
,aedphantom01.kkr.com,8.45.119.51,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,aem-dev.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,aem-stage.kkr.com,,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,aezesportallb01.kkr.com,63.116.77.27,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,ap.sso.kkr.com,203.193.8.54,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,apacvpn.kkr.com,202.95.104.25,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,api.dash.kkr.com,"18.211.230.165, 35.174.2.233, 52.200.138.75",,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.preprod.dash.kkr.com,"35.153.124.220, 34.206.23.114, 107.21.237.251",,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.qa.dash.kkr.com,,,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,apmailhk.kkr.com,203.193.8.54,,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,apmailsgext.kkr.com,202.95.104.56,,,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,
,artifact.lpportal.kkr.com,"143.204.215.30, 143.204.215.57, 143.204.215.38, 143.204.215.46",,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
