new,host,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
[x],jira-cloud.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
[x],portal-dev.enterpriseprocess.kkr.cloud,"10.19.33.89, 10.19.34.52, 10.19.35.35","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.19.33.89, 10.19.34.52, 10.19.35.35",,,
,aadsconfig.kkr.com,65.216.176.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,adfs.kkr.com,12.185.51.157,,NOERROR,,,,,,,
,aedphantom01.kkr.com,8.45.119.51,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,ap.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.dev.dash.kkr.com,"34.203.120.233, 34.192.243.240, 52.200.13.13, 54.80.128.108, 54.163.73.157, 3.230.243.223, 52.200.215.190, 34.193.182.219","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",,,,,
,api.preprod.dash.kkr.com,"34.238.197.38, 52.45.112.246, 52.6.214.33","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.qa.dash.kkr.com,"44.198.130.218, 34.195.236.149, 54.88.232.78","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apmailhkext.kkr.com,203.193.8.56,,NOERROR,,,,,,,
,apmailsgext.kkr.com,202.95.104.56,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,assets.kkr.com,"143.204.231.107, 143.204.231.117, 143.204.231.120, 143.204.231.74",,NOERROR,kkr.bynder.com,,,,"2600:9000:2113:2c00:5:7ac0:28c0:93a1, 2600:9000:2113:2000:5:7ac0:28c0:93a1, 2600:9000:2113:8200:5:7ac0:28c0:93a1, 2600:9000:2113:600:5:7ac0:28c0:93a1, 2600:9000:2113:4000:5:7ac0:28c0:93a1, 2600:9000:2113:ec00:5:7ac0:28c0:93a1, 2600:9000:2113:5a00:5:7ac0:28c0:93a1, 2600:9000:2113:8e00:5:7ac0:28c0:93a1",True,cloudfront
,autodiscover.consultant.kkr.com,99.129.194.150,,NOERROR,,,,,,,
,autodiscover.o365-test.kkr.com,"52.97.135.104, 52.98.243.56, 52.98.243.24, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c02::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82d::8",,
,aws.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,awsprivatemarketspreprod.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,,NOERROR,redirect.kkr.com,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
,awssso.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,bjvpn.kkr.com,203.148.41.97,,NOERROR,,,,,,,
,blog.kkr.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wxvdzbns0fky.wpeproxy.com,,,,,,
,box-uat.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,box.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,briotix.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,
,calshare02.kkr.com,99.129.194.124,,NOERROR,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,
,calshare03.kkr.com,65.216.176.23,,NOERROR,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,
,calshare04.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,
,calshare05.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshare05.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,
,calsharemp.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,
