new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,caa,mx
[x],brightcove.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
[x],kkr.cloud,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-447.awsdns-55.com, ns-674.awsdns-20.net, ns-1489.awsdns-58.org, ns-1547.awsdns-01.co.uk",,,,,,
[x],kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,True,cloudflare,,,,
[x],mpvdi.sso.kkr.com,63.80.215.57,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,mppuag14.kkr.com,,,,,,,
[x],nyview.sso.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss3.sso.kkr.com,,,,,,,
[x],sgpvss11.sso.kkr.com,202.95.104.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],srp.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,aadsconfig.kkr.com,65.216.176.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,adfs.kkr.com,12.185.51.157,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,aedphantom01.kkr.com,8.45.119.51,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,aezesportallb01.kkr.com,63.116.77.27,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ap.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apacvpn.kkr.com,202.95.104.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,api.dash.kkr.com,"34.233.229.36, 52.20.93.91, 52.86.217.161","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.dev.dash.kkr.com,"52.22.182.95, 3.217.219.56, 52.3.19.233","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",,,,,,
,api.preprod.dash.kkr.com,"54.237.177.158, 3.226.21.6, 18.205.90.88","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.qa.dash.kkr.com,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apmailhk.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,hkmail.sso.kkr.com,,,,,,,
,apmailsgext.kkr.com,202.95.104.56,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,artifact.lpportal.kkr.com,"143.204.215.38, 143.204.215.57, 143.204.215.30, 143.204.215.46","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,assets.kkr.com,"18.66.97.28, 18.66.97.73, 18.66.97.12, 18.66.97.5","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,kkr.bynder.com,,True,cloudfront,,"2600:9000:223c:1a00:5:7ac0:28c0:93a1, 2600:9000:223c:4a00:5:7ac0:28c0:93a1, 2600:9000:223c:4600:5:7ac0:28c0:93a1, 2600:9000:223c:2000:5:7ac0:28c0:93a1, 2600:9000:223c:3e00:5:7ac0:28c0:93a1, 2600:9000:223c:3a00:5:7ac0:28c0:93a1, 2600:9000:223c:7c00:5:7ac0:28c0:93a1, 2600:9000:223c:9000:5:7ac0:28c0:93a1",amazonaws.com,
,au.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auditboard.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,autodiscover.consultant.kkr.com,99.129.194.150,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,autodiscover.kkr.com,62.190.87.65,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,emeamailext.kkr.com,,,,,,,
,autodiscover.o365-test.kkr.com,"40.101.80.184, 40.101.83.200, 40.99.204.40, 40.99.204.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:207::8, 2603:1026:c03:6027::8, 2603:1026:c03:706c::8, 2603:1026:204:1::8",,
,av.kkr.com,65.216.176.41,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,lync.kkr.com,,,,,,,
,aws.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awsprivatemarketsdev.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awsprivatemarketspreprod.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awsprivatemarketsprod.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awsprivatemarketstoolchain.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awsredirecttest.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,awssandbox01.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,awssso.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,batch.kkr.com,,,NOERROR,,,,,,,,
,bjvdi.kkr.com,203.148.41.101,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,bjvpn.kkr.com,203.148.41.97,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,bjvpngw.kkr.com,203.148.41.97,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,blog.kkr.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wxvdzbns0fky.wpeproxy.com,,,,,,,
,box-uat.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,box.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,calshare01.sso.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypcalshare01.sso.kkr.com,,,,,,,
,calshare02.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,
,calshare02.sso.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppcalshare01.sso.kkr.com,,,,,,,
,calshare03.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshare03.sso.kkr.com, nypcalshare01.sso.kkr.com",,,,,,,
,calshare03.sso.kkr.com,65.216.176.23,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypcalshare01.sso.kkr.com,,,,,,,
,calshare04.kkr.com,99.129.194.124,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"calshare04.sso.kkr.com, mppcalshare01.sso.kkr.com",,,,,,,
