new,host,ttl,soa,status_code,a,cname,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],api.dev2.dash.kkr.com,900,"{'name': 'dash.kkr.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dash.kkr.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dash.kkr.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dash.kkr.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],complexliquidity.kkr.cloud,60,"{'name': 'complexliquidity.kkr.cloud', 'ns': 'ns-1420.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'complexliquidity.kkr.cloud', 'ns': 'ns-1420.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'complexliquidity.kkr.cloud', 'ns': 'ns-1420.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1420.awsdns-49.org, ns-1686.awsdns-18.co.uk, ns-397.awsdns-49.com, ns-932.awsdns-52.net",,,,,,
[x],dev2.dash.kkr.com,900,"{'name': 'dash.kkr.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dash.kkr.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],kkr.cloud,60,"{'name': 'kkr.cloud', 'ns': 'ns-1489.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kkr.cloud', 'ns': 'ns-1489.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1489.awsdns-58.org, ns-1547.awsdns-01.co.uk, ns-447.awsdns-55.com, ns-674.awsdns-20.net",,,,,,
[x],kkr.com,300,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"lola.ns.cloudflare.com, amir.ns.cloudflare.com","2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1","bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, kme7r7qrgb5o4tg7pvskccm4m7, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, v=spf1 include:_spf.kkr_com._d.easydmarc.pro ~all, 3ead579b-84d6-440f-b482-fec472112fec, MS=ms31948420, asv=a0fcf53400fcff4c6e7ee926216b8c75, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m","mxa-0058d901.gslb.pphosted.com, mxb-0058d901.gslb.pphosted.com",,,
[x],onestream.kkr.com,300,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,,
[x],sac-qa.kkr.com,281,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,
[x],sfmc.kkr.com,300,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,,
[x],solicitations.kkr.com,2696,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,kkr-cst-solicitation-portal-alb-2010599093.us-east-1.elb.amazonaws.com,,,,,,,
[x],waypoint.kkr.com,300,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340232105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,,
