new,host,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
[x],ga.sftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
[x],kkr.com,"104.21.66.225, 172.67.207.186, 97.74.110.50, 173.201.78.50",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"2603:5:21e0::32, 2603:5:22e0::32","pdns01.domaincontrol.com, pdns02.domaincontrol.com",,,True,cloudflare,"MS=ms31948420, docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8, onetrust-domain-verification=51831bdc686c405d875b3b06c04c139d, v=spf1 include:_spf.kkr_com._d.easydmarc.pro ~all, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m","mxa-0058d901.gslb.pphosted.com, mxb-0058d901.gslb.pphosted.com",
[x],ot.sftp.kkr.com,65.216.176.47,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],pcportal.kkr.com,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sfmc.sftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],ssi.sftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,aadsconfig.kkr.com,65.216.176.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,adfs.kkr.com,12.185.51.157,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,advisortimetracker.kkr.com,"34.224.159.97, 34.234.144.13, 52.0.159.238, 34.197.33.90",advisortimetracker.corporatewebsite.kkr.cloud,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/corporatewebsite-senioradvisortimetracker-prod/nginx-service-generic-public",,
,aedphantom01.kkr.com,8.45.119.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aem-dev.kkr.com,146.75.123.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,aem-stage.kkr.com,146.75.123.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,aezesportallb01.kkr.com,63.116.77.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ap.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apacvpn.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,api.dash.kkr.com,"34.200.6.40, 44.199.139.81, 18.208.38.194",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.dev.dash.kkr.com,"34.228.130.180, 3.210.90.100, 3.216.176.242",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1466.awsdns-55.org, ns-1617.awsdns-10.co.uk, ns-387.awsdns-48.com, ns-827.awsdns-39.net",,,,,,,
,api.preprod.dash.kkr.com,"34.238.197.38, 54.165.148.137, 34.235.105.45",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.qa.dash.kkr.com,,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmailhk.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmailsgext.kkr.com,202.95.104.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
