new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
[x],advisortimetracker.kkr.com,"34.234.144.13, 52.0.159.238, 34.206.108.34, 34.224.159.97",advisortimetracker.corporatewebsite.kkr.cloud,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/corporatewebsite-senioradvisortimetracker-prod/nginx-service-generic-public",,,,,,,
[x],kkr.cloud,,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-674.awsdns-20.net, ns-1489.awsdns-58.org, ns-1547.awsdns-01.co.uk, ns-447.awsdns-55.com",,,,,,,,
,adfs.kkr.com,12.185.51.157,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aedphantom01.kkr.com,8.45.119.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aem-dev.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aem-stage.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aepphantom01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,amex.kkr.com,,redirect.kkr.com,,NOERROR,,,,,,,,,
,apacvpn.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,api.dash.kkr.com,"52.200.138.75, 35.174.2.233, 18.211.230.165",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.dev.dash.kkr.com,,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.preprod.dash.kkr.com,"35.153.124.220, 107.21.237.251, 34.206.23.114",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.qa.dash.kkr.com,,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmailhk.kkr.com,203.193.8.54,hkmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmailsgext.kkr.com,202.95.104.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,artifact.lpportal.kkr.com,"143.204.215.38, 143.204.215.57, 143.204.215.46, 143.204.215.30",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,assets.kkr.com,"18.66.97.12, 18.66.97.5, 18.66.97.28, 18.66.97.73",kkr.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,amazonaws.com,"2600:9000:223c:a200:5:7ac0:28c0:93a1, 2600:9000:223c:b600:5:7ac0:28c0:93a1, 2600:9000:223c:600:5:7ac0:28c0:93a1, 2600:9000:223c:f200:5:7ac0:28c0:93a1, 2600:9000:223c:7c00:5:7ac0:28c0:93a1, 2600:9000:223c:5c00:5:7ac0:28c0:93a1, 2600:9000:223c:7400:5:7ac0:28c0:93a1, 2600:9000:223c:f000:5:7ac0:28c0:93a1",,
,au.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auditboard.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.consultant.kkr.com,99.129.194.150,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aws.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
