new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt,has_internal_ips,internal_ips
[x],quicksight.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],urlredirect.kkr.com,"3.229.165.210, 18.211.158.249, 18.206.11.102, 54.160.87.8",platform-urlredirect-prod-859678639.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aadsconfig.kkr.com,65.216.176.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,adfs.kkr.com,12.185.51.157,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,aedphantom01.kkr.com,8.45.119.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,amex.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,apacvpn.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,api.dev.dash.kkr.com,"34.233.153.39, 34.203.120.233, 34.193.182.219, 3.214.50.120, 54.163.73.157, 3.226.214.227, 54.145.216.112, 52.200.215.190",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmailhk.kkr.com,203.193.8.54,hkmail.sso.kkr.com,,NOERROR,,,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,
,apmailhkext.kkr.com,203.193.8.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,
,apmailsgext.kkr.com,202.95.104.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,assets.kkr.com,"13.226.153.10, 13.226.153.96, 13.226.153.87, 13.226.153.70",kkr.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2182:c000:5:7ac0:28c0:93a1, 2600:9000:2182:da00:5:7ac0:28c0:93a1, 2600:9000:2182:400:5:7ac0:28c0:93a1, 2600:9000:2182:a00:5:7ac0:28c0:93a1, 2600:9000:2182:6c00:5:7ac0:28c0:93a1, 2600:9000:2182:4400:5:7ac0:28c0:93a1, 2600:9000:2182:2e00:5:7ac0:28c0:93a1, 2600:9000:2182:800:5:7ac0:28c0:93a1",,amazonaws.com,,,,
,au.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auditboard.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.consultant.kkr.com,99.129.194.150,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,autodiscover.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,av.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awscentralsepam.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,awsprivatemarketsdev.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
