new,host,soa,ns,status_code,a,cname,caa,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
[x],kkr.cloud,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-447.awsdns-55.com, ns-674.awsdns-20.net, ns-1489.awsdns-58.org, ns-1547.awsdns-01.co.uk",NOERROR,,,,,,,,,,
[x],us-west.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.114.160.102,us-west11.sso.kkr.com,,,,,,,,
,adfs.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.185.51.157,,,,,,,,,
,aedphantom01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,8.45.119.51,,,,,,,,,
,aepphantom01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.51,,,,,,,,,
,aezesportallb01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.116.77.27,,,,,,,,,
,amex.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,ap.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.54,,,,,,,,,
,api.dash.kkr.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.0.99.192, 34.204.158.35, 44.209.236.171",,,,,,,,,
,api.preprod.dash.kkr.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.238.197.38, 54.165.148.137, 52.45.112.246",,,,,,,,,
,apmailhk.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.54,hkmail.sso.kkr.com,,,,,,,,
,apmailhkext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,203.193.8.56,,,,,,,,,
