new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],aadsconfig.kkr.com,65.216.176.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],apipoc.kkr.com,,d-ntci1r1bx6.execute-api.us-east-1.amazonaws.com,,NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],apmailhkext.kkr.com,203.193.8.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],apmailsgext.kkr.com,202.95.104.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],auditboard.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],autodiscover.o365-test.kkr.com,"52.96.58.104, 52.96.35.184, 52.96.109.168, 52.96.69.56, 52.96.230.168, 52.96.33.88, 40.97.188.232, 52.96.109.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1036:302:4157::8, 2603:1036:302:505a::8, 2603:1036:302:4847::8, 2603:1036:302:505c::8, 2603:1036:302:415f::8, 2603:1036:302:505f::8, 2603:1036:302:4050::8, 2603:1036:302:4156::8",,,,
[x],awsprivatemarketspreprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],awsprivatemarketsprod.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],awssandbox01.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],awssso.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],bjvdi.kkr.com,203.148.41.101,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],bjvpngw.kkr.com,203.148.41.97,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],briotix.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],calshare01.kkr.com,65.216.176.23,"calshare01.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calshare02.kkr.com,99.129.194.124,"calshare02.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calshareeu.kkr.com,65.216.176.23,"calshareeu.sso.kkr.com, nypcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calsharemp.kkr.com,99.129.194.124,"calsharemp.sso.kkr.com, mppcalshare01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
[x],dbview.kkr.com,80.169.139.248,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],emeamail.kkr.com,65.216.176.48,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],emeavdi.kkr.com,62.190.87.52,"emeavdi.sso.kkr.com, ldpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],esgre.kkr.com,"141.193.213.20, 141.193.213.21",kn33h4vauxh3.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],esync.kkr.com,99.129.194.5,mail2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],ftpca1.kkr.com,99.129.194.33,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],germany.kkr.com,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,,,
[x],globalvpn.kkr.com,137.83.212.16,kkr-vpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,GPaaS-FQDN-for-customer-kohlbergkravisroberts-1464185305,,,,,,,
[x],gtreasury-credit.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],hkpmiemaildr01.kkr.com,203.193.8.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],hkvdi.kkr.com,203.193.8.62,"hkvdi.sso.kkr.com, hkpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],hkview.kkr.com,203.193.8.43,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],hkvpn2.kkr.com,218.213.95.139,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],indiapayroll.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],investorapp.kkr.com,193.129.163.109,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],investorappdev.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],investorappstage.kkr.com,54.165.106.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],jamf.kkr.com,8.45.119.111,vapjamf01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],kbreeze-secure.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],kbreeze.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],kkrgreenportfolio.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],kkrgw.kkr.com,"172.67.207.186, 104.21.66.225",kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns01.domaincontrol.com, pdns02.domaincontrol.com","docusign=cd44aac5-6f5e-4b81-bb98-e31ed9dbbfbf, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, bPkZL2YRbijXUVNpG/RuF9vSKZRE0QUwQwbex33iz+ouqKXNQZ64EpUdhtH77sLXpBK0yBhddiLlowd+o0WsIA==, atlassian-domain-verification=eXkBG34pbZvaKV0rL2ck42QBMyLNpGmSoXdsbcHbNsQ0aY45sWjs3TxUZys5t67m, intersight=e59ba2cecd2b5056a8d912d4cc5d594b2ef5a6afcc1cc375c0d2df5a3aac1755, MS=ms31948420",True,cloudflare,,,,,
[x],kkrservicedesk.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],ldpvss11.kkr.com,62.190.87.70,ldpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ldpvss12.kkr.com,217.79.162.70,ldpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],leadershipsurvey.kkr.com,193.129.163.101,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],login-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],lonsentry1.kkr.com,193.129.163.108,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],lonsentry2.kkr.com,62.190.87.30,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],lonvdi.kkr.com,62.190.87.44,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lonview.kkr.com,193.129.163.103,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],lyncdiscover.o365-test.kkr.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net, pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,2603:1027:0:48::21,,,,
[x],mpappconnect3.kkr.com,99.129.194.36,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mpawmag1.kkr.com,99.129.194.118,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mpawseg1.kkr.com,99.129.194.118,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],mppvcs12.kkr.com,63.80.215.212,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mppweb01.kkr.com,99.129.194.52,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mpsecretsrv1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mptunnel2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mpvsp.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mpvsp1.kkr.com,99.129.194.31,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],msoid.o365-test.kkr.com,"20.190.160.20, 40.126.32.76, 40.126.32.140, 40.126.32.68, 40.126.32.133, 40.126.32.74, 20.190.160.14, 40.126.32.72","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net, dub2.next.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],newsftp.kkr.com,65.216.176.47,,,NOERROR,,,,,,,,,
[x],nyonex.kkr.com,12.229.112.34,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],nypvcs11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nypvcs12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nypvss12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nysbc.kkr.com,12.229.112.35,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],nytunnel1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],nyview2.kkr.com,38.109.124.36,"nyview.sso.kkr.com, nypvss3.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pevara.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],pingenrollment.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],pingone.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],portalprod.kkr.com,63.116.77.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],portaluatlb.kkr.com,65.216.176.45,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],qr.kkr.com,"52.212.226.24, 52.49.176.221",cname.q-r.to,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redirect-enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],s4qa.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sac.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sfpvss11.kkr.com,,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfvdi.kkr.com,38.76.67.22,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfview.kkr.com,38.114.160.108,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sgmobileaccess7.kkr.com,202.95.104.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sgpmiemaildr01.kkr.com,202.95.104.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
[x],sgpvss11.kkr.com,202.95.104.52,sgpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
[x],sgvdi.kkr.com,202.95.104.53,"sgvdi.sso.kkr.com, sgpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sgvpngw.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sinview.kkr.com,202.95.104.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],smtp-relay.kkr.com,"38.109.124.25, 99.129.194.26, 63.116.77.25, 99.129.194.27",smtp-relay.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],socialmedia.kkr.com,"108.138.51.84, 108.138.51.27, 108.138.51.21, 108.138.51.96, 205.251.192.139",dbbc0w7o8dpok.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-139.awsdns-17.com, ns-872.awsdns-45.net, ns-1120.awsdns-12.org, ns-1576.awsdns-05.co.uk",,True,cloudfront,"2600:9000:2436:a000:d:5de6:d100:93a1, 2600:9000:2436:ac00:d:5de6:d100:93a1, 2600:9000:2436:1e00:d:5de6:d100:93a1, 2600:9000:2436:6000:d:5de6:d100:93a1, 2600:9000:2436:7800:d:5de6:d100:93a1, 2600:9000:2436:f800:d:5de6:d100:93a1, 2600:9000:2436:be00:d:5de6:d100:93a1, 2600:9000:2436:8c00:d:5de6:d100:93a1, 2600:9000:5304:6000::1",,,,
[x],syvpngw.kkr.com,14.203.93.158,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],testportal.kkr.com,38.109.124.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
