input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
aadsconfig.kkr.com,403 Forbidden,403,199,aadsconfig.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,aadsconfig.kkr.com,,443,https://aadsconfig.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,True,,,,,
amex.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://amex.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-326778859,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=bab08f21-7966-4638-83cc-bd71ef3efcfe&idpid=57a33a7b-363e-4a04-af8f-eac2177ee0b7,,
apacvpn.kkr.com,,200,170,apacvpn.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,apacvpn.kkr.com,,443,https://apacvpn.kkr.com:443,https,,text/html,GET,202.95.104.25,/,593259606,202.95.104.25,HSTS,4,False,,,,True,,,
api.dev.dash.kkr.com,,403,23,api.dev.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.dev.dash.kkr.com,,443,https://api.dev.dash.kkr.com:443,https,,application/json,GET,52.203.100.14,/,968070783,18.232.212.204,,1,False,,,,,,,
api.preprod.dash.kkr.com,,403,23,api.preprod.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.preprod.dash.kkr.com,,443,https://api.preprod.dash.kkr.com:443,https,,application/json,GET,52.45.112.246,/,968070783,52.6.214.33,,1,False,,,,,,,
api.qa.dash.kkr.com,,403,23,api.qa.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.qa.dash.kkr.com,,443,https://api.qa.dash.kkr.com:443,https,,application/json,GET,54.88.232.78,/,968070783,52.206.18.123,,1,False,,,,,,,
apmailhk.kkr.com,Not Found,404,1637,apmailhk.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,apmailhk.kkr.com,,443,https://apmailhk.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,True,,,
assets.kkr.com,KKR Brand Portal,200,70766,assets.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=kkr.bynder.com,kkr.bynder.com,assets.kkr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d22f1fbad8a8fa33f39553983f72c3e,74b004f8b72667cb4af350f612bf347efc5b54989dd4177a3e3fd97df1f27070,ctls,assets.kkr.com,cloudfront,443,https://assets.kkr.com:443,https,nginx,text/html,GET,18.66.97.5,/,-1840324437,2600:9000:223c:6200:5:7ac0:28c0:93a1,Nginx,691,False,True,,,,https://assets.kkr.com/login/,https://stats.g.doubleclick.net,
au.sso.kkr.com,Not Found,404,1637,au.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,au.sso.kkr.com,,443,https://au.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,True,,,
auditboard.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://auditboard.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1159024468,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=f4167f8a-c076-451b-bb39-fc8899a64b9b&idpid=f784eebf-5f27-4edd-80e2-e251dbc503e7,,
aws.kkr.com,Sign On,200,4953,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://aws.kkr.com:443,https,,text/html,GET,65.216.176.44,/,914509246,65.216.176.44,,145,False,,,,True,https://saml.sso.kkr.com/idp/startSSO.ping?PartnerSpId=urn:amazon:webservices,,
awscentralsepam.kkr.com,Not Found,404,315,awscentralsepam.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awscentralsepam.kkr.com,,443,https://awscentralsepam.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketsdev.kkr.com,Not Found,404,315,awsprivatemarketsdev.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awsprivatemarketsdev.kkr.com,,443,https://awsprivatemarketsdev.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketspreprod.kkr.com,Not Found,404,315,awsprivatemarketspreprod.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awsprivatemarketspreprod.kkr.com,,443,https://awsprivatemarketspreprod.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketsprod.kkr.com,Not Found,404,315,awsprivatemarketsprod.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awsprivatemarketsprod.kkr.com,,443,https://awsprivatemarketsprod.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsprivatemarketstoolchain.kkr.com,Not Found,404,315,awsprivatemarketstoolchain.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awsprivatemarketstoolchain.kkr.com,,443,https://awsprivatemarketstoolchain.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
awsredirecttest.kkr.com,Not Found,404,315,awsredirecttest.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awsredirecttest.kkr.com,,443,https://awsredirecttest.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,https://awsredirecttest.kkr.com,,
blog.kkr.com,KKR – Engineering Blog,200,32854,blog.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:23:20Z,2023-07-12T07:23:19Z,CN=blog.kkr.com,blog.kkr.com,blog.kkr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66a8d0565905aafa64946c76b4f424e1,9c729d564f13cde0a902a57470399c0fd3735794924a0ebaaf0298dab0927daa,ctls,blog.kkr.com,,443,https://blog.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,455,False,,,,,https://blog.kkr.com/engineering/,,
box-uat.kkr.com,Submit Form,200,1310,sso.services.box.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=box.net, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.net,www.box.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11c00062b85fe4fadeb40315f9b1ba34,b0f903a35ab81f9aa10f16af90097181efbc839f691ba42442f9c5f469d89902,ctls,sso.services.box.net,,443,https://box-uat.kkr.com:443,https,,text/html,GET,65.216.176.44,/,938208871,65.216.176.44,HTTP/3,26,False,,True,"Box, Inc.",True,https://sso.services.box.net/sp/startSSO.ping?PartnerIdpId=urn:saml2:kkr&TargetResource=#target_resource%23,,
