input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,tls_mismatched
ap.sso.kkr.com,Not Found,404,1637,ap.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,True,ctls,ap.sso.kkr.com,443,https://ap.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,,,
apacvpn.kkr.com,,200,170,apacvpn.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,True,ctls,apacvpn.kkr.com,80,http://apacvpn.kkr.com:80,http,,text/html,GET,202.95.104.25,/,-721644640,202.95.104.25,HSTS,4,False,,,https://apacvpn.kkr.com/,,,
api.qa.dash.kkr.com,,403,23,api.qa.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,,ctls,api.qa.dash.kkr.com,443,https://api.qa.dash.kkr.com:443,https,,application/json,GET,54.88.232.78,/,968070783,44.198.130.218,,1,False,,,,,,
assets.kkr.com,KKR Brand Portal,200,68964,assets.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=kkr.bynder.com,kkr.bynder.com,assets.kkr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d22f1fbad8a8fa33f39553983f72c3e,74b004f8b72667cb4af350f612bf347efc5b54989dd4177a3e3fd97df1f27070,,ctls,assets.kkr.com,443,https://assets.kkr.com:443,https,nginx,text/html,GET,18.66.97.28,/,-1840324437,2600:9000:2127:de00:5:7ac0:28c0:93a1,Nginx,691,False,wss://assets.kkr.com,,https://assets.kkr.com/login/,cloudfront,True,
auditboard.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,,ctls,sso.connect.pingidentity.com,80,http://auditboard.kkr.com:80,http,,text/html,GET,65.216.176.44,/,-1694183766,65.216.176.44,HSTS,26,False,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=f4167f8a-c076-451b-bb39-fc8899a64b9b&idpid=f784eebf-5f27-4edd-80e2-e251dbc503e7,,,
awsprivatemarketspreprod.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,,ctls,sso.connect.pingidentity.com,443,https://awsprivatemarketspreprod.kkr.com:443,https,,text/html,GET,65.216.176.44,/,727241118,65.216.176.44,HSTS,22,False,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=2b56703a-d828-4e92-bd28-838458831fdb&idpid=17f32dce-5545-4431-a1bd-42a5a52bc09e,,,
dev.portaltest.kkr.com,ERROR: The request could not be satisfied,403,919,dev.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,,ctls,dev.portaltest.kkr.com,443,https://dev.portaltest.kkr.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,1368189704,13.249.9.103,Amazon Web Services,20,False,,,,cloudfront,True,
east.sso.identity.kkr.com,Login,200,2894,east.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,,ctls,east.sso.identity.kkr.com,443,https://east.sso.identity.kkr.com:443,https,,text/html,GET,107.23.82.205,/,-862303474,54.162.9.72,HSTS,1,False,,,https://east.sso.identity.kkr.com/login/,,,
gems.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,,ctls,sso.connect.pingidentity.com,443,https://gems.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-851491382,65.216.176.44,HSTS,26,False,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=c6318ce5-9f99-4333-a398-61c21281d733&idpid=253b8728-168f-430c-a986-898eafc4f410,,,
go.kkr.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,80,http://go.kkr.com:80,http,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,62,False,,"Bitly, Inc.",https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.kkr.com,,,
hkmail.kkr.com,Not Found,404,1637,hkmail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,True,ctls,hkmail.kkr.com,443,https://hkmail.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,,,True
hksip01.sso.kkr.com,,405,,hksip01.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T07:36:31Z,2024-06-23T07:36:31Z,"C=US, O=AVAYA, OU=SDP, CN=172.29.19.123",172.29.19.123,avaya.kkr.com,"O=AVAYA, OU=MGMT, CN=SystemManager CA",SystemManager CA,AVAYA,d9af79fe12cf6292c15e9496cd8b7425,f06b99137b515e64be1e62d038a2701146cb42ca465a2d38afb825ee45f8ac98,,ctls,hksip01.sso.kkr.com,443,https://hksip01.sso.kkr.com:443,https,nginx,,GET,203.193.8.28,/,-1840324437,203.193.8.28,Nginx,1,False,,AVAYA,,,,True
kkrgreenportfolio.kkr.com,KKR,200,40110,kkrgreenportfolio.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,,ctls,kkrgreenportfolio.kkr.com,80,http://kkrgreenportfolio.kkr.com:80,http,nginx,text/html,GET,199.168.174.14,/,-1843954745,199.168.174.14,Plesk,694,False,,,https://kkrgreenportfolio.kkr.com/de/?lng=1,,,True
login-qa.identity.kkr.com,KKR Login,200,27290,login-qa.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T07:27:15Z,2024-01-20T19:14:47Z,CN=login-dev.identity.kkr.com,login-dev.identity.kkr.com,login-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",68f184f621adea6eca9c20aca26a8fe2,e38e9836d671f53c28bd4d05a4cc7275577863eb34716770ea34c5fe9a13a5de,,ctls,login-qa.identity.kkr.com,443,https://login-qa.identity.kkr.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,Nginx,638,False,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,,,,
