input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
aadsconfig.kkr.com,403 Forbidden,403,199,aadsconfig.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,aadsconfig.kkr.com,,443,https://aadsconfig.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,True,,,,,
ap.sso.kkr.com,Not Found,404,1637,ap.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,ap.sso.kkr.com,,443,https://ap.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,True,,,
apacvpn.kkr.com,,200,170,apacvpn.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,apacvpn.kkr.com,,443,https://apacvpn.kkr.com:443,https,,text/html,GET,202.95.104.25,/,593259606,202.95.104.25,HSTS,4,False,,,,True,,,
api.dash.kkr.com,,403,23,api.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T01:49:04Z,2023-10-14T15:12:16Z,CN=dash.kkr.com,dash.kkr.com,api.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a1a36ec2fbbec3ee5a7476ddf9033df9,bf923328dbd390981e876107310cfbebde2b1b991e961ae482f68dd2efa9cae7,ctls,api.dash.kkr.com,,443,https://api.dash.kkr.com:443,https,,application/json,GET,52.1.156.159,/,968070783,35.174.102.184,,1,False,,,,,,,
api.preprod.dash.kkr.com,,403,23,api.preprod.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.preprod.dash.kkr.com,,443,https://api.preprod.dash.kkr.com:443,https,,application/json,GET,34.201.204.160,/,968070783,3.213.16.2,,1,False,,,,,,,
api.qa.dash.kkr.com,,403,23,api.qa.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.qa.dash.kkr.com,,443,https://api.qa.dash.kkr.com:443,https,,application/json,GET,54.167.163.156,/,968070783,50.16.15.159,,1,False,,,,,,,
apmailhk.kkr.com,Not Found,404,1637,apmailhk.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,apmailhk.kkr.com,,443,https://apmailhk.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,True,True,,
artifact.lpportal.kkr.com,,403,42,artifact.lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-04T23:59:59Z,CN=artifact.lpportal.kkr.com,artifact.lpportal.kkr.com,www.artifact.lpportal.kkr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba895b082d08a5e26b00a6770e614fa0,afc2a876a57854fd0daf295af59bd59729ae45181eaf0cd8b665b19d44957a9d,ctls,artifact.lpportal.kkr.com,cloudfront,443,https://artifact.lpportal.kkr.com:443,https,,application/json,GET,143.204.215.30,/,768769774,143.204.215.38,Amazon Web Services,1,False,True,,,,,,
assets.kkr.com,KKR Brand Portal,200,67049,assets.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=kkr.bynder.com,kkr.bynder.com,assets.kkr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d22f1fbad8a8fa33f39553983f72c3e,74b004f8b72667cb4af350f612bf347efc5b54989dd4177a3e3fd97df1f27070,ctls,assets.kkr.com,cloudfront,443,https://assets.kkr.com:443,https,nginx,text/html,GET,143.204.231.120,/,-1840324437,2600:9000:223c:800:5:7ac0:28c0:93a1,Nginx,592,False,True,,,,,https://assets.kkr.com/login/,https://fonts.googleapis.com
au.sso.kkr.com,Not Found,404,1637,au.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,au.sso.kkr.com,,443,https://au.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,True,,,
