input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
amex.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://amex.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-830266098,65.216.176.44,HSTS,22,False,,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=bab08f21-7966-4638-83cc-bd71ef3efcfe&idpid=57a33a7b-363e-4a04-af8f-eac2177ee0b7,
apacvpn.kkr.com,,200,170,apacvpn.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,apacvpn.kkr.com,,443,https://apacvpn.kkr.com:443,https,,text/html,GET,202.95.104.25,/,593259606,202.95.104.25,HSTS,4,False,,,,True,,,
api.dash.kkr.com,,403,23,api.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T01:49:04Z,2023-10-14T15:12:16Z,CN=dash.kkr.com,dash.kkr.com,api.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a1a36ec2fbbec3ee5a7476ddf9033df9,bf923328dbd390981e876107310cfbebde2b1b991e961ae482f68dd2efa9cae7,ctls,api.dash.kkr.com,,443,https://api.dash.kkr.com:443,https,,application/json,GET,3.229.103.129,/,968070783,35.174.102.184,,1,False,,,,,,,
api.dev.dash.kkr.com,,403,23,api.dev.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.dev.dash.kkr.com,,443,https://api.dev.dash.kkr.com:443,https,,application/json,GET,54.83.62.168,/,968070783,44.211.6.17,,1,False,,,,,,,
api.preprod.dash.kkr.com,,403,23,api.preprod.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.preprod.dash.kkr.com,,443,https://api.preprod.dash.kkr.com:443,https,,application/json,GET,34.206.23.114,/,968070783,107.21.237.251,,1,False,,,,,,,
api.qa.dash.kkr.com,,403,23,api.qa.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.qa.dash.kkr.com,,443,https://api.qa.dash.kkr.com:443,https,,application/json,GET,3.82.178.102,/,968070783,100.26.89.5,,1,False,,,,,,,
apmailhk.kkr.com,Not Found,404,1637,apmailhk.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,apmailhk.kkr.com,,443,https://apmailhk.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,True,True,,,
artifact.lpportal.kkr.com,,403,42,artifact.lpportal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-04T23:59:59Z,CN=artifact.lpportal.kkr.com,artifact.lpportal.kkr.com,www.artifact.lpportal.kkr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba895b082d08a5e26b00a6770e614fa0,afc2a876a57854fd0daf295af59bd59729ae45181eaf0cd8b665b19d44957a9d,ctls,artifact.lpportal.kkr.com,cloudfront,443,https://artifact.lpportal.kkr.com:443,https,,application/json,GET,143.204.215.46,/,768769774,143.204.215.38,Amazon Web Services,1,False,True,,,,,,
assets.kkr.com,KKR Brand Portal,200,67049,assets.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=kkr.bynder.com,kkr.bynder.com,assets.kkr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d22f1fbad8a8fa33f39553983f72c3e,74b004f8b72667cb4af350f612bf347efc5b54989dd4177a3e3fd97df1f27070,ctls,assets.kkr.com,cloudfront,443,https://assets.kkr.com:443,https,nginx,text/html,GET,18.66.97.12,/,-1840324437,2600:9000:223c:5a00:5:7ac0:28c0:93a1,Nginx,592,False,True,,,,,https://assets.kkr.com/login/,https://www.google-analytics.com
au.sso.kkr.com,Not Found,404,1637,au.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,au.sso.kkr.com,,443,https://au.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,681743650,203.193.8.54,,54,False,,,,True,,,
