input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn
api.qa.dash.kkr.com,,403,23,api.qa.dash.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,api.qa.dash.kkr.com,443,https://api.qa.dash.kkr.com:443,https,,GET,52.21.173.121,/,968070783,100.24.102.145,,1,False,application/json,,,,,,,
autodiscover.o365-test.kkr.com,Sign On,200,4942,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,80,http://autodiscover.o365-test.kkr.com:80,http,,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:c1f::8,,145,False,text/html,True,,,,https://saml.sso.kkr.com/idp/eyJ2c2lkIjoidXJuOndzZmVkOmtrcjpvMzY1In0=/prp.wsf?client-request-id=a16a92ab-1343-72da-9fa2-3f3076f1736a&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9TBNhAO3HwSn4A-Lg5nBxMOD1vvv9ShOi9K7ttRSqQAnFmOZ63x3XXq9fuZ-2lDC5uBiJk2ExsAmbkyExcTKGicWFyZGYmCgTo21cHHnDy0veS17y3hTFx_nkA_gPAjtgFto2z5rWQP0Hf3Js4uhtfV-9e-a_P3gM23-C-h64Q0RFZkMrCOOu68dN4h0CxgnDVpDkOBKFDULcOLHtmmn1gwOfIx2D-wTAKQDnABwOIUVM8DNIRlBOQAQTIpTiiiEiyayKLC9JAitJELNGAlsslAxsI15AsqmcDY0X56LQEQZE_FrPuhgatYnvVVokCPeoXaCZYUoLchvpdGop0HF3UXxG5qRioesXFzZyXkt71sxYbWHL0itiuJrfzHqK1nX0TKe0hsoLFZLr5bOOsKwW56vQ9NR8pqapWirfm1teyVdRucB2V6CVzUa27Nm-6YhrSlDQm0SOQk9YbxQwErAlY-xXnK1Wc3MVH1JXGvojRfdn8kjzhKJJy2rW8Okw-DEMLofBwUj_BPb-mxjdFouvH359crR_L3YywqHpcro0g2CpgVvEQBkVCksBN-_mYOhUp20S4XShU613kA1nZ5L8Lg12afqYHr1OTcQYSn3Kn9PgNw1eXYsdj17hvdMb4OymNEabDaPmBZNT20wNV0LiWk0muc10vaBimgPVNhqRFTDJ50y_gnmxs7Pz5Vbs8vbLb5_fXXz4_kv_Of4oWuOsetnw0tjRU531RdXhUnrWd3OBW15qdBN8bzmj-YqvlUqzfwE1,,
awsprivatemarketstoolchain.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,80,http://awsprivatemarketstoolchain.kkr.com:80,http,,GET,65.216.176.44,/,398346274,65.216.176.44,HSTS,22,False,text/html,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=0574e904-0c2a-4a52-bb47-9f0b1612d44f&idpid=17f32dce-5545-4431-a1bd-42a5a52bc09e,,
awsredirecttest.kkr.com,Not Found,404,315,awsredirecttest.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,awsredirecttest.kkr.com,443,https://awsredirecttest.kkr.com:443,https,Microsoft-HTTPAPI/2.0,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,text/html,True,,,,https://awsredirecttest.kkr.com,,
box.kkr.com,Page Expired,200,1759,saml.sso.kkr.com,4443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,80,http://box.kkr.com:80,http,,GET,65.216.176.44,/,1438914578,65.216.176.44,,51,False,text/html,True,,,,https://saml.sso.kkr.com:4443/idp/DkRVI/resumeSAML20/idp/startSSO.ping,,
concur.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,80,http://concur.kkr.com:80,http,,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,text/html,,,,,https://sso.identity.kkr.com/login/?spEntityID=https://us.api.concursolutions.com/saml2&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/Concur%26spEntityID%3Dhttps://us.api.concursolutions.com/saml2%26redirected%3Dtrue,,
docusign.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,443,https://docusign.kkr.com:443,https,,GET,65.216.176.44,/,-543398319,65.216.176.44,HSTS,26,False,text/html,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=ccbf35f0-96f1-4f7e-afc7-52f57a0b6da6&idpid=6f6f796b-6d8e-48d6-9616-1c6fe5a5405d,,
east.sso.identity.kkr.com,Login,200,2894,east.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,east.sso.identity.kkr.com,443,https://east.sso.identity.kkr.com:443,https,,GET,107.23.82.205,/,-862303474,44.199.179.186,HSTS,1,False,text/html,,,,,https://east.sso.identity.kkr.com/login/,,
enroll.kkr.com,Sign On,200,4953,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,80,http://enroll.kkr.com:80,http,,GET,65.216.176.44,/,911320383,65.216.176.44,,145,False,text/html,True,,,,https://saml.sso.kkr.com/idp/startSSO.ping?PartnerSpId=test,,
exec.kkr.com,Dashboard - KKR Investor Portal,200,509,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,443,https://exec.kkr.com:443,https,AmazonS3,GET,65.216.176.46,/,1772087922,65.216.176.46,HSTS,1,False,text/html,,,,,https://portal.kkr.com?ReturnUrl=%2f,,
