new,host,ttl,aaaa,soa,status_code,a,cname,caa,mx,ns,txt
[x],celo.org,300,,"{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.14.71, 104.18.15.71",,,,,"notion_verify_m7grqn4XD6ikgXjtTQqDBZuBRzqtZHCVYdZdkJkRkF4orApZwZEBExvrTduWx2VCu3yRtr, rm_verify=44dd8f6816, v=spf1 include:_spf.google.com include:8568019.spf03.hubspotemail.net -all, apple-domain-verification=R2sk6dl6x5Se6gb0, atlassian-domain-verification=g5brljbDAqHE21KKb64OQSiD1ewXI63kBteauz/hGGd4CjMkc2rbjSyhNqN6t8aY, bw=JpNELKSeEuPDvrRvZcgpsyqN9C5Im+FqKaK8P2fsqPlB, ca3-1d1eeb6e1b6642a3b66fc4879cedbba4, ca3-7d28690279e144089cd066295d9b14ad, google-site-verification=2skQTvMACPhGlNarm7AxwGUXq5Cy1i3WoI4mcePYz1c, google-site-verification=IYZZbwDItkRRATq-7O6qq1nvbENgf63baIRi2FX8amw, google-site-verification=Nii2EvbgJGIuszTuKGyasEJLIVAie71V72zPkJiyzLk, google-site-verification=XtwGgEFWBsqD2_OrfMwKwTP0kxki02gQO7Joh2iwOWM"
,blog.celo.org,249,,"{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bloom.celo.org,300,,"{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.194.41.141,,,,,
,brave.celo.org,300,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"76.76.21.98, 76.76.21.241",cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
,chat.celo.org,300,"2606:4700::6812:f47, 2606:4700::6812:e47","{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.15.71, 104.18.14.71",,,,,
,creatorsfund.celo.org,300,"2606:4700::6812:f47, 2606:4700::6812:e47","{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.15.71, 104.18.14.71",,,,,
,dev.celo.org,300,"2606:4700::6812:e47, 2606:4700::6812:f47","{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.15.71, 104.18.14.71",,,,,
,developers.celo.org,300,,"{'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'celo.org', 'ns': 'benedict.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356294107, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"162.159.153.4, 162.159.152.4",,,,,
,docs.celo.org,300,"2a05:d014:58f:6202::65, 2a05:d014:58f:6200::65","{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,celo-docs.netlify.app,,,,
,email.celo.org,300,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356452784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356452784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356452784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356452784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"199.60.103.31, 199.60.103.225","8568019.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,,,
