new,host,ttl,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,txt
[x],celo.org,600,76.76.21.21,,,"{'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","atlassian-domain-verification=g5brljbDAqHE21KKb64OQSiD1ewXI63kBteauz/hGGd4CjMkc2rbjSyhNqN6t8aY, google-site-verification=2skQTvMACPhGlNarm7AxwGUXq5Cy1i3WoI4mcePYz1c, google-site-verification=IYZZbwDItkRRATq-7O6qq1nvbENgf63baIRi2FX8amw, google-site-verification=XtwGgEFWBsqD2_OrfMwKwTP0kxki02gQO7Joh2iwOWM, ca3-7d28690279e144089cd066295d9b14ad, bw=JpNELKSeEuPDvrRvZcgpsyqN9C5Im+FqKaK8P2fsqPlB, google-site-verification=Nii2EvbgJGIuszTuKGyasEJLIVAie71V72zPkJiyzLk, notion_verify_m7grqn4XD6ikgXjtTQqDBZuBRzqtZHCVYdZdkJkRkF4orApZwZEBExvrTduWx2VCu3yRtr, ca3-1d1eeb6e1b6642a3b66fc4879cedbba4, v=spf1 include:_spf.google.com include:8568019.spf03.hubspotemail.net -all"
[x],specs.celo.org,600,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",celo-org.github.io,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,,
,blog.celo.org,600,"162.159.153.4, 162.159.152.4",,,"{'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,,
,brave.celo.org,600,,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,
,bwc.celo.org,600,"76.76.21.22, 76.76.21.9",,"cname.super.so, cname.vercel-dns.com","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,
,chat.celo.org,2826,142.250.185.115,2607:f8b0:4004:c1d::79,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,
,creatorsfund.celo.org,3600,142.251.16.121,2a00:1450:4017:80d::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,
,dev.celo.org,300,142.250.185.179,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626308993, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,
,developers.celo.org,300,"162.159.153.4, 162.159.152.4",,,"{'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'celo.org', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 144, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,,
,docs.celo.org,600,"35.156.224.161, 52.58.254.253","2600:1f18:2489:8202::c8, 2600:1f18:16e:df01::64",celo-docs.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
