new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,caa,ns,txt
,api.transfer.celo.org,34.102.242.80,,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,api.transferanalytics.celo.org,34.149.210.171,,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,blog.celo.org,"162.159.153.4, 162.159.152.4",,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brave.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,"pat.ns.cloudflare.com, benedict.ns.cloudflare.com","google-site-verification=2skQTvMACPhGlNarm7AxwGUXq5Cy1i3WoI4mcePYz1c, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=XtwGgEFWBsqD2_OrfMwKwTP0kxki02gQO7Joh2iwOWM, ca3-7d28690279e144089cd066295d9b14ad, google-site-verification=IYZZbwDItkRRATq-7O6qq1nvbENgf63baIRi2FX8amw, atlassian-domain-verification=g5brljbDAqHE21KKb64OQSiD1ewXI63kBteauz/hGGd4CjMkc2rbjSyhNqN6t8aY, ca3-1d1eeb6e1b6642a3b66fc4879cedbba4, notion_verify_m7grqn4XD6ikgXjtTQqDBZuBRzqtZHCVYdZdkJkRkF4orApZwZEBExvrTduWx2VCu3yRtr"
,chat.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developers.celo.org,"162.159.153.4, 162.159.152.4",,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.celo.org,"34.73.83.172, 35.229.48.116","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,celo-docs.netlify.app,,,,
,events.celo.org,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"8568019.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,,,
,explorer.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
