new,host,a,aaaa,cname,mx,soa,caa,status_code,ns,txt,cdn,cdn-name
,api.transfer.celo.org,34.102.242.80,,,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,google
,api.transferanalytics.celo.org,34.149.210.171,,,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,google
,blog.celo.org,"162.159.152.4, 162.159.153.4",,,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,bwc.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"benedict.ns.cloudflare.com, pat.ns.cloudflare.com","v=spf1 include:_spf.google.com include:mail.zendesk.com -all, atlassian-domain-verification=g5brljbDAqHE21KKb64OQSiD1ewXI63kBteauz/hGGd4CjMkc2rbjSyhNqN6t8aY, google-site-verification=XtwGgEFWBsqD2_OrfMwKwTP0kxki02gQO7Joh2iwOWM, ca3-7d28690279e144089cd066295d9b14ad, google-site-verification=2skQTvMACPhGlNarm7AxwGUXq5Cy1i3WoI4mcePYz1c, notion_verify_m7grqn4XD6ikgXjtTQqDBZuBRzqtZHCVYdZdkJkRkF4orApZwZEBExvrTduWx2VCu3yRtr, ca3-1d1eeb6e1b6642a3b66fc4879cedbba4, google-site-verification=IYZZbwDItkRRATq-7O6qq1nvbENgf63baIRi2FX8amw",True,cloudflare
,chat.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,dev.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158",,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,developers.celo.org,"162.159.153.4, 162.159.152.4",,,,"benedict.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare
,docs.celo.org,"3.72.140.173, 34.159.58.69","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",celo-docs.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,google
,events.celo.org,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","8568019.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
