new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
[x],celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","benedict.ns.cloudflare.com, pat.ns.cloudflare.com","google-site-verification=IYZZbwDItkRRATq-7O6qq1nvbENgf63baIRi2FX8amw, notion_verify_m7grqn4XD6ikgXjtTQqDBZuBRzqtZHCVYdZdkJkRkF4orApZwZEBExvrTduWx2VCu3yRtr, ca3-7d28690279e144089cd066295d9b14ad, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=2skQTvMACPhGlNarm7AxwGUXq5Cy1i3WoI4mcePYz1c, google-site-verification=XtwGgEFWBsqD2_OrfMwKwTP0kxki02gQO7Joh2iwOWM, atlassian-domain-verification=g5brljbDAqHE21KKb64OQSiD1ewXI63kBteauz/hGGd4CjMkc2rbjSyhNqN6t8aY, ca3-1d1eeb6e1b6642a3b66fc4879cedbba4"
[x],worldgeeklynews.com,"217.160.0.133, 217.160.81.49, 217.160.83.72, 217.160.82.75, 217.160.80.118","2001:8d8:100f:f000::218, 2001:8d8:fe:53:0:d9a0:524b:100","ns1075.ui-dns.com, hostmaster.1and1.com",NOERROR,,,,"mx01.1and1.co.uk, mx00.1and1.co.uk","ns1049.ui-dns.biz, ns1072.ui-dns.org, ns1075.ui-dns.com, ns1118.ui-dns.de",
,api.transfer.celo.org,34.102.242.80,,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,api.transferanalytics.celo.org,34.149.210.171,,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,blog.celo.org,"162.159.153.4, 162.159.152.4",,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,brave.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,chat.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,docs.celo.org,"34.148.79.160, 54.84.236.175","2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,celo-docs.netlify.app,,,
,events.celo.org,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"8568019.group19.sites.hubspot.net, group19.sites.hscoscdn10.net",,,
,explorer.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,faucet.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,funding.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,news.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,nft.celo.org,"104.18.42.168, 172.64.145.88","2606:4700:4400::6812:2aa8, 2606:4700:4400::ac40:9158","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,old-safe.celo.org,,,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,openpgpkey.celo.org,"172.64.145.88, 104.18.42.168",,"benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,safe.celo.org,"172.64.145.88, 104.18.42.168","2606:4700:4400::ac40:9158, 2606:4700:4400::6812:2aa8","benedict.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
