input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,cdn_name,cdn
aio-testing.nextcloud.com,Login – Nextcloud,200,23096,aio-testing.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T17:58:44Z,2023-07-15T17:58:43Z,CN=aio-testing.nextcloud.com,aio-testing.nextcloud.com,aio-testing.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be1ed72817f561d3aafa47d3674a1270,5197911bed3388e050861d78254dbcb5bc16dd63d3c3178517a7cced4c4cad41,ctls,aio-testing.nextcloud.com,80,http://aio-testing.nextcloud.com:80,http,Caddy Apache/2.4.57 (Unix),GET,65.108.215.1,/,-1569146979,2a01:4f9:c010:6870::1,UNIX,96,False,text/html,aio-testing.nextcloud.com:3478,,,https://aio-testing.nextcloud.com/login,,,
antitrust.nextcloud.com,EU tech sector fights for a Level Playing Field with Microsoft,200,50332,antitrust.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T17:53:33Z,2023-06-25T17:53:32Z,CN=antitrust.nextcloud.com,antitrust.nextcloud.com,antitrust.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2362fb4fcc2e374b0ecae362c3c4ac0d,3c90b6f8567575edac95b4dde5b5c6fa5dbe975b52afa83b99b34b376e86085a,ctls,antitrust.nextcloud.com,443,https://antitrust.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),GET,95.217.53.145,/,-1929504864,2a01:4f9:2b:29dc::145,Ubuntu,669,False,text/html,,,,,,,
demo2.nextcloud.com,Login – Nextcloud,200,18192,demo2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:07:17Z,2023-06-05T00:07:16Z,CN=demo2.nextcloud.com,demo2.nextcloud.com,demo2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1058466d7536a0bed30428232400943,07352eafb85f8e266e728cb4bc311f76b34f11137d03ec79aaca8daa8dfa6456,ctls,demo2.nextcloud.com,80,http://demo2.nextcloud.com:80,http,Apache/2.4.41 (Ubuntu),GET,95.216.98.232,/,-1890702122,2a01:4f9:2b:122a::2,Ubuntu,77,False,text/html,stun.nextcloud.com:443,,,https://demo2.nextcloud.com/index.php/login,,,
download.nextcloud.com,Index of /,200,1765,download.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T02:40:09Z,2023-06-21T02:40:08Z,CN=download.nextcloud.com,download.nextcloud.com,download.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7e39b5b2f9c75353830fac825629fe6,98d1fa1bafb343ed23270bc57dba57440aee5224f4ea49c48a73cd7aa770ab71,ctls,download.nextcloud.com,443,https://download.nextcloud.com:443,https,Apache,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,21,False,text/html,,,,,,,
filemi.nextcloud.com,Nextcloud,400,16854,filemi.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,filemi.nextcloud.com,443,https://filemi.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),GET,95.217.64.177,/,-1382477602,95.217.64.177,Ubuntu,66,False,text/html,,True,,,,,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,CN=*.zammad.com,*.zammad.com,zammad.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",560fb50aa916cad714d1c050c49ab0bd,793aaf7e8afa79364a8a95f5c30d61d5f7c7ace8f4a4d1589df7dbd8e4671dea,ctls,images.zammad.com,443,https://images.zammad.com:443,https,nginx,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,text/html,,,True,,,,
https://support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T20:13:02Z,2023-08-06T20:13:01Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a29722ee0b2874492f38374712c4d8b4,ac1d5b3b6b07bd0f4f3d689170f2cca217adf555571be4dedbbdadf9a7f24ce7,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,GET,148.251.86.222,/,-1687285536,2a01:4f8:202:61c4::2,Ruby on Rails,78,False,text/html,player.vimeo.com,,,,,,
newsletter.nextcloud.com,Subscribe to our newsletters - Nextcloud,200,141679,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,80,http://newsletter.nextcloud.com:80,http,Apache/2.4.52 (Ubuntu),GET,95.217.53.155,/,-383059672,2a01:4f9:2b:29dc::155,wpBakery,1218,False,text/html,,,,https://nextcloud.com/newsletter,,,
nextcloud.com,Nextcloud - Online collaboration platform,200,178645,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1594,False,text/html,,,,,,,
player.vimeo.com,Features and Tools | Vimeo,200,139667,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1060,False,text/html,https:,,True,https://vimeo.com/features,"Cloudflare, Inc.",cloudflare,True
