input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate,cdn_name,cdn
aio-testing.nextcloud.com,Login – Nextcloud,200,18932,aio-testing.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T17:58:44Z,2023-07-15T17:58:43Z,CN=aio-testing.nextcloud.com,aio-testing.nextcloud.com,aio-testing.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be1ed72817f561d3aafa47d3674a1270,5197911bed3388e050861d78254dbcb5bc16dd63d3c3178517a7cced4c4cad41,ctls,aio-testing.nextcloud.com,443,https://aio-testing.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,65.108.215.1,/,350532681,2a01:4f9:c010:6870::1,UNIX,76,False,,wss://aio-testing.nextcloud.com,https://aio-testing.nextcloud.com/login,,,
amxtestenv.nextcloud.com,Login – Nextcloud,200,22172,amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T10:26:59Z,2023-06-08T10:26:58Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d96f5ebfddfe18c8e2471587942b9c01,f9a2723eb3bc3f6f6016faaa81d62be62efe0699a84606fb239f53a111311fc7,ctls,amxtestenv.nextcloud.com,443,https://amxtestenv.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,65.109.229.144,/,-39820462,2a01:4f9:c012:88dd::1,Ubuntu,96,False,,stun.nextcloud.com:443,https://amxtestenv.nextcloud.com/login,,,
antitrust.nextcloud.com,EU tech sector fights for a Level Playing Field with Microsoft,200,50332,antitrust.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T17:53:33Z,2023-06-25T17:53:32Z,CN=antitrust.nextcloud.com,antitrust.nextcloud.com,antitrust.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2362fb4fcc2e374b0ecae362c3c4ac0d,3c90b6f8567575edac95b4dde5b5c6fa5dbe975b52afa83b99b34b376e86085a,ctls,antitrust.nextcloud.com,443,https://antitrust.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.145,/,-1929504864,2a01:4f9:2b:29dc::145,Ubuntu,669,False,,,,,,
apps.nextcloud.com,All apps - App Store - Nextcloud,200,293733,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T01:02:27Z,2023-07-24T01:02:26Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecaf5dc217d1bd54a3dce1e7fd5c225d,c5597ed13c82258f4e07f56820c2eab5e38c753ae6b30d47c84101918391de4d,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,2a01:4f8:130:32f1::53,Ubuntu,5255,False,,https://github.com,,,,
auth.nextcloud.com,,200,1087,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://auth.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.50,/,-1463124301,2a01:4f8:130:32f1::50,Ubuntu,31,False,,,,,,
backport.bots.nextcloud.com,backport | built with Probot,200,1319,backport.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,backport.bots.nextcloud.com,443,https://backport.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,,,https://backport.bots.nextcloud.com/probot,,,
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,,https://bots.nextcloud.com/probot,,,
c0004.customerpush.nextcloud.com,,404,19,c0004.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T01:02:09Z,2023-06-12T01:02:08Z,CN=c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,318bdee11bea9575fb64e27d90487dad,e9118cccbe9601f9349c437430ff56f7bbf295a8b04118ceb4b656f736bb8646,ctls,c0004.customerpush.nextcloud.com,443,https://c0004.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.157,/,-138391155,2a01:4f9:2b:29dc::157,Nginx,2,False,,,,,,
cloud.nextcloud.com,Login – Nextcloud,200,25758,cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:53:00Z,2023-07-04T15:52:59Z,CN=cloud.nextcloud.com,cloud.nextcloud.com,cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d6feaa4b2841b833d1e723a185e7c9e,3050c2ded6776b8f76e474a50094778df824e952fc377830e4115dfc100e72ee,ctls,cloud.nextcloud.com,443,https://cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,-1176472544,2a01:4f8:231:37ef::2,Ubuntu,104,False,,https://user-images.githubusercontent.com,https://cloud.nextcloud.com/login,,,
collabora-test.nextcloud.com,backport | built with Probot,200,1319,collabora-test.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,collabora-test.nextcloud.com,443,https://collabora-test.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,,https://collabora-test.nextcloud.com/probot,,,
