input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
aio-testing.nextcloud.com,Login – Nextcloud,200,19147,aio-testing.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T17:05:18Z,2023-09-13T17:05:17Z,CN=aio-testing.nextcloud.com,aio-testing.nextcloud.com,aio-testing.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9156edfec19b66c9eba8bae5708f338d,b9dad8e9ac074cd9fd383e9f274d0b5bb4c55f1ae9c6e523e3a6a045c7f64118,ctls,aio-testing.nextcloud.com,443,https://aio-testing.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,65.108.215.1,/,-466469390,2a01:4f9:c010:6870::1,UNIX,76,False,,wss://aio-testing.nextcloud.com,https://aio-testing.nextcloud.com/login,,,,
amxtestenv.nextcloud.com,Login – Nextcloud,200,18824,amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:23:34Z,2023-09-26T13:23:33Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b203165119b5b98a0753432c6f526a8d,48d3ca4b268ced96a96d7cf6c08c4e26ab356e0b1633b90401754d4b2be69fa6,ctls,amxtestenv.nextcloud.com,443,https://amxtestenv.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,65.109.229.144,/,2138377859,2a01:4f9:c012:88dd::1,Ubuntu,76,False,,stun.nextcloud.com:443,https://amxtestenv.nextcloud.com/login,,,,
apps.nextcloud.com,All apps - App Store - Nextcloud,200,295810,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T01:02:19Z,2023-09-25T01:02:18Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634e7d0fc0656113c4ff896f057ea875,eb011bc0faedadb45a20ee4a4db12a7a1ea7223d26975b77fc25d1ffcd63f554,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,2a01:4f8:130:32f1::53,Ubuntu,5291,False,,https://github.com,,,,,
auth.nextcloud.com,,200,1087,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://auth.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.50,/,-1463124301,2a01:4f8:130:32f1::50,Ubuntu,31,False,,,,,,,
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:20Z,2023-09-12T04:53:19Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0504e3779962b4693a8475987e1a78b,92012dad0ed5c0cdb0829d234470c1a170003219afe6287b4e4b933745c796af,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,,https://bots.nextcloud.com/probot,,,,
c0001.customerpush.nextcloud.com,,404,19,c0001.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T13:26:47Z,2023-08-30T13:26:46Z,CN=c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78f254a8f7669e0792dbc058b8a1f2d7,5ed7144eb4c83a46eae3a5f6d81ba2d109776e1f8f4eeaf8b1632b51b64a2d91,ctls,c0001.customerpush.nextcloud.com,443,https://c0001.customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,2a01:4f8:130:32f1::161,Ubuntu,2,False,,,,,,,
c0002.customerpush.nextcloud.com,503 Service Unavailable,503,398,c0002.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T01:00:06Z,2023-08-31T01:00:05Z,CN=c0002.customerpush.nextcloud.com,c0002.customerpush.nextcloud.com,c0002.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d0f6cb516c02aa774c1b187aeecc4dd,07ded67a6cfc007294a1529b95dddc8c8157aaa0c425d6b132c0f82993ae50e4,ctls,c0002.customerpush.nextcloud.com,443,https://c0002.customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.61,/,-1675384029,2a01:4f8:130:32f1::161,Ubuntu,12,False,,,,,,,
c0003.customerpush.nextcloud.com,,404,19,c0003.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:11Z,2023-08-14T01:02:10Z,CN=c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cc609aa8836d53f6c2ad1318e6f1503,968b39fd15d5f59945224b7bf1f000b33d19309fa2a7bc9f09583a622a76427d,ctls,c0003.customerpush.nextcloud.com,443,https://c0003.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.156,/,-138391155,2a01:4f9:2b:29dc::156,Nginx,2,False,,,,,,,
c0004.customerpush.nextcloud.com,,404,19,c0004.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:11Z,2023-08-14T01:02:10Z,CN=c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2031d20189b3b927f3a15d0b2bac0c,3a396b1aefe380e142b04e8a7d0a02682c878db83a93efcbf7becfa8e7d2369e,ctls,c0004.customerpush.nextcloud.com,443,https://c0004.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.157,/,-138391155,2a01:4f9:2b:29dc::157,Nginx,2,False,,,,,,,
c0005.customerpush.nextcloud.com,,404,19,c0005.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T01:02:19Z,2023-09-18T01:02:18Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d157a64cab7cb840ee77a9fac6c2806a,68b7a8a52cdea619d5dcf46902c2868e2e4a8f6c287925442645036a67e83ce7,ctls,c0005.customerpush.nextcloud.com,443,https://c0005.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,,
