input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_
apps.nextcloud.com,All apps - App Store - Nextcloud,200,295904,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T01:02:27Z,2023-07-24T01:02:26Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecaf5dc217d1bd54a3dce1e7fd5c225d,c5597ed13c82258f4e07f56820c2eab5e38c753ae6b30d47c84101918391de4d,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,,2a01:4f8:130:32f1::53,Ubuntu,5291,False,https://github.com
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,https://bots.nextcloud.com/probot,2a01:4f8:130:32f1::58,Ubuntu,33,False,
conf.nextcloud.com,,404,19,conf.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-18T01:02:08Z,2023-07-17T01:02:07Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52b4901cb8b2da0f188391344a93e7bc,63ecaf3afe8a68fe9dde3b9d531dc7250bf5f3575ba27df7082b60c976bbfccf,ctls,conf.nextcloud.com,443,https://conf.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,,2a01:4f9:2b:29dc::153,Nginx,2,False,
filemi.nextcloud.com,Nextcloud,400,632606,filemi.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,filemi.nextcloud.com,443,https://filemi.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-1929504864,,95.217.64.177,Ubuntu,66,False,
garm.nextcloud.com,,404,19,garm.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T12:47:27Z,2023-06-28T12:47:26Z,CN=garm.nextcloud.com,garm.nextcloud.com,garm.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d2572db9c440c40491d0b029763d646,0dc2107a1d6144a547c03e65dbd7d171615e797bdda69adc0fbc984cf3bda627,ctls,garm.nextcloud.com,443,https://garm.nextcloud.com:443,https,nginx,text/plain,GET,65.109.20.140,/,-138391155,,2a01:4f9:5a:1299::2,Nginx,2,False,
hpb.services.nextcloud.com,Welcome to nginx!,200,612,hpb.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T23:00:10Z,2023-08-10T23:00:09Z,CN=hpb.services.nextcloud.com,hpb.services.nextcloud.com,hpb.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bd068a597629696efa9495decdcb770,1903e99a5849960fc84b3072feea37d9f3f3c291000da27ab2e643cb7626dfae,ctls,hpb.services.nextcloud.com,443,https://hpb.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,,2a01:4f9:3a:161f::2,Ubuntu,26,False,
https://collabora.services.nextcloud.com,Welcome to nginx!,200,612,collabora.services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,collabora.services.nextcloud.com,443,https://collabora.services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,,2a01:4f9:3a:161f::2,Ubuntu,26,False,
mx.nextcloud.com,Apache2 Ubuntu Default Page: It works,200,10918,,,,,,,,,,,,,,,,,,,80,http://mx.nextcloud.com:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,176.9.217.52,/,-1808241133,,2a01:4f8:130:32f1::52,Ubuntu,376,False,
nextcloud.com,Nextcloud - Online collaboration platform,200,180211,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,,2a01:4f9:2b:29dc::155,wpBakery,1603,False,
projects.nextcloud.com,Nextcloud,200,15589,projects.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T23:00:08Z,2023-08-15T23:00:07Z,CN=projects.nextcloud.com,projects.nextcloud.com,projects.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d272a0596f5dcc814640287474b18b,4f187e8b27f431b4379baf79041a3bce19baf8dcfbe2d5fa8f480c41a4598737,ctls,projects.nextcloud.com,443,https://projects.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-1164133274,https://projects.nextcloud.com/login,2a01:4f9:3a:161f::2,Ubuntu,74,False,wss://hpb.services.nextcloud.com
