input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
aio-testing.nextcloud.com,Login – Nextcloud,200,19147,aio-testing.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T17:58:44Z,2023-07-15T17:58:43Z,CN=aio-testing.nextcloud.com,aio-testing.nextcloud.com,aio-testing.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be1ed72817f561d3aafa47d3674a1270,5197911bed3388e050861d78254dbcb5bc16dd63d3c3178517a7cced4c4cad41,ctls,aio-testing.nextcloud.com,443,https://aio-testing.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,65.108.215.1,/,-82500693,2a01:4f9:c010:6870::1,UNIX,76,False,,wss://aio-testing.nextcloud.com,https://aio-testing.nextcloud.com/login,,,,
antitrust.nextcloud.com,EU tech sector fights for a Level Playing Field with Microsoft,200,50332,antitrust.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T01:02:12Z,2023-08-25T01:02:11Z,CN=antitrust.nextcloud.com,antitrust.nextcloud.com,antitrust.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34b66bf1425486218da0fd5f798dac17,ee76ed89dd1514ff1411d6d046e8a152f7467b00016b425dc155037d16816e07,ctls,antitrust.nextcloud.com,443,https://antitrust.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.145,/,-1929504864,2a01:4f9:2b:29dc::145,Ubuntu,669,False,,,,,,,
apps.nextcloud.com,All apps - App Store - Nextcloud,200,295904,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T01:02:27Z,2023-07-24T01:02:26Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecaf5dc217d1bd54a3dce1e7fd5c225d,c5597ed13c82258f4e07f56820c2eab5e38c753ae6b30d47c84101918391de4d,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,2a01:4f8:130:32f1::53,Ubuntu,5291,False,,https://github.com,,,,,
auth.nextcloud.com,,200,1087,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://auth.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.50,/,-1463124301,2a01:4f8:130:32f1::50,Ubuntu,31,False,,,,,,,
backport.bots.nextcloud.com,backport | built with Probot,200,1319,backport.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,backport.bots.nextcloud.com,443,https://backport.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,,,https://backport.bots.nextcloud.com/probot,,,,
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,,https://bots.nextcloud.com/probot,,,,
c0001.customerpush.nextcloud.com,,404,19,c0001.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T13:26:47Z,2023-08-30T13:26:46Z,CN=c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78f254a8f7669e0792dbc058b8a1f2d7,5ed7144eb4c83a46eae3a5f6d81ba2d109776e1f8f4eeaf8b1632b51b64a2d91,ctls,c0001.customerpush.nextcloud.com,443,https://c0001.customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,2a01:4f8:130:32f1::161,Ubuntu,2,False,,,,,,,
c0002.customerpush.nextcloud.com,503 Service Unavailable,503,398,c0002.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T01:00:06Z,2023-08-31T01:00:05Z,CN=c0002.customerpush.nextcloud.com,c0002.customerpush.nextcloud.com,c0002.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d0f6cb516c02aa774c1b187aeecc4dd,07ded67a6cfc007294a1529b95dddc8c8157aaa0c425d6b132c0f82993ae50e4,ctls,c0002.customerpush.nextcloud.com,443,https://c0002.customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.61,/,-1675384029,2a01:4f8:130:32f1::161,Ubuntu,12,False,,,,,,,
c0003.customerpush.nextcloud.com,,404,19,c0003.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:11Z,2023-08-14T01:02:10Z,CN=c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cc609aa8836d53f6c2ad1318e6f1503,968b39fd15d5f59945224b7bf1f000b33d19309fa2a7bc9f09583a622a76427d,ctls,c0003.customerpush.nextcloud.com,443,https://c0003.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.156,/,-138391155,2a01:4f9:2b:29dc::156,Nginx,2,False,,,,,,,
c0004.customerpush.nextcloud.com,,404,19,c0004.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:11Z,2023-08-14T01:02:10Z,CN=c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2031d20189b3b927f3a15d0b2bac0c,3a396b1aefe380e142b04e8a7d0a02682c878db83a93efcbf7becfa8e7d2369e,ctls,c0004.customerpush.nextcloud.com,443,https://c0004.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.157,/,-138391155,2a01:4f9:2b:29dc::157,Nginx,2,False,,,,,,,
