input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
aio-testing.nextcloud.com,Login – Nextcloud,200,19147,aio-testing.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T17:05:18Z,2023-09-13T17:05:17Z,CN=aio-testing.nextcloud.com,aio-testing.nextcloud.com,aio-testing.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9156edfec19b66c9eba8bae5708f338d,b9dad8e9ac074cd9fd383e9f274d0b5bb4c55f1ae9c6e523e3a6a045c7f64118,ctls,aio-testing.nextcloud.com,443,https://aio-testing.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,65.108.215.1,/,-1512256280,2a01:4f9:c010:6870::1,UNIX,76,False,,wss://aio-testing.nextcloud.com,https://aio-testing.nextcloud.com/login,,,,
antitrust.nextcloud.com,EU tech sector fights for a Level Playing Field with Microsoft,200,50332,antitrust.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T01:02:12Z,2023-08-25T01:02:11Z,CN=antitrust.nextcloud.com,antitrust.nextcloud.com,antitrust.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34b66bf1425486218da0fd5f798dac17,ee76ed89dd1514ff1411d6d046e8a152f7467b00016b425dc155037d16816e07,ctls,antitrust.nextcloud.com,443,https://antitrust.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.145,/,-1929504864,2a01:4f9:2b:29dc::145,Ubuntu,669,False,,,,,,,
apps.nextcloud.com,All apps - App Store - Nextcloud,200,298823,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T01:02:19Z,2023-09-25T01:02:18Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634e7d0fc0656113c4ff896f057ea875,eb011bc0faedadb45a20ee4a4db12a7a1ea7223d26975b77fc25d1ffcd63f554,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,2a01:4f8:130:32f1::53,Ubuntu,5351,False,,https://github.com,,,,,
auth.nextcloud.com,,200,1087,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T01:02:19Z,2023-10-09T01:02:18Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deef8e20b1aa13d1d54879913adcaf48,54b3a77301bf5b4337e1353d88291d47b674e7435633069c83020bb185569da3,ctls,auth.nextcloud.com,443,https://auth.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.50,/,-1463124301,2a01:4f8:130:32f1::50,Ubuntu,31,False,,,,,,,
backport.bots.nextcloud.com,backport | built with Probot,200,1319,backport.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:20Z,2023-09-12T04:53:19Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0504e3779962b4693a8475987e1a78b,92012dad0ed5c0cdb0829d234470c1a170003219afe6287b4e4b933745c796af,ctls,backport.bots.nextcloud.com,443,https://backport.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,,,https://backport.bots.nextcloud.com/probot,,,,
bmi-demo.nextcloud.com,Login – Nextcloud,200,20008,bmi-demo.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T13:31:16Z,2023-09-19T13:31:15Z,CN=bmi-demo.nextcloud.com,bmi-demo.nextcloud.com,bmi-demo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23caefa722eb25efda86583e94e0fd9b,8ab178f17a7bc8a6d5eb7cbba8ee98f0691122928bbca8da46b2cc6066d69d46,ctls,bmi-demo.nextcloud.com,443,https://bmi-demo.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,95.217.53.151,/,1587979643,2a01:4f9:2b:29dc::151,UNIX,76,False,,wss://bmi-demo.nextcloud.com,https://bmi-demo.nextcloud.com/login,,,,
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:20Z,2023-09-12T04:53:19Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0504e3779962b4693a8475987e1a78b,92012dad0ed5c0cdb0829d234470c1a170003219afe6287b4e4b933745c796af,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,,https://bots.nextcloud.com/probot,,,,
c0001.customerpush.nextcloud.com,,404,19,c0001.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T13:26:47Z,2023-08-30T13:26:46Z,CN=c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,c0001.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78f254a8f7669e0792dbc058b8a1f2d7,5ed7144eb4c83a46eae3a5f6d81ba2d109776e1f8f4eeaf8b1632b51b64a2d91,ctls,c0001.customerpush.nextcloud.com,443,https://c0001.customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/plain,GET,176.9.217.61,/,-138391155,2a01:4f8:130:32f1::161,Ubuntu,2,False,,,,,,,
c0002.customerpush.nextcloud.com,503 Service Unavailable,503,398,c0002.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T01:00:06Z,2023-08-31T01:00:05Z,CN=c0002.customerpush.nextcloud.com,c0002.customerpush.nextcloud.com,c0002.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d0f6cb516c02aa774c1b187aeecc4dd,07ded67a6cfc007294a1529b95dddc8c8157aaa0c425d6b132c0f82993ae50e4,ctls,c0002.customerpush.nextcloud.com,443,https://c0002.customerpush.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.61,/,-1675384029,2a01:4f8:130:32f1::161,Ubuntu,12,False,,,,,,,
c0003.customerpush.nextcloud.com,,404,19,c0003.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-18T01:02:11Z,2023-10-16T01:02:10Z,CN=c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7ce9f923522036bf9ff96d5dd0f1734,6e90627ce890cdd63a3b6010b907fc4a0fc8316c911286ca4f9b16bac5453527,ctls,c0003.customerpush.nextcloud.com,443,https://c0003.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.156,/,-138391155,2a01:4f9:2b:29dc::156,Nginx,2,False,,,,,,,
