input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn,tls_wildcard_certificate
antitrust.nextcloud.com,EU tech sector fights for a Level Playing Field with Microsoft,200,50332,antitrust.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T17:53:33Z,2023-06-25T17:53:32Z,CN=antitrust.nextcloud.com,antitrust.nextcloud.com,antitrust.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2362fb4fcc2e374b0ecae362c3c4ac0d,3c90b6f8567575edac95b4dde5b5c6fa5dbe975b52afa83b99b34b376e86085a,ctls,antitrust.nextcloud.com,443,https://antitrust.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.145,/,-1929504864,2a01:4f9:2b:29dc::145,Ubuntu,669,False,,,,,,
apps.nextcloud.com,All apps - App Store - Nextcloud,200,295213,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T01:02:27Z,2023-07-24T01:02:26Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecaf5dc217d1bd54a3dce1e7fd5c225d,c5597ed13c82258f4e07f56820c2eab5e38c753ae6b30d47c84101918391de4d,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,2a01:4f8:130:32f1::53,Ubuntu,5279,False,,,https://github.com,,,
auth.nextcloud.com,,200,1087,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T01:02:11Z,2023-05-29T01:02:10Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ddb971afb668514deb076f3dc627086,428e5cd80df8d45010522d02318dd0d825ea9c64f78511b2848f48044228756c,ctls,auth.nextcloud.com,443,https://auth.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.50,/,-1463124301,2a01:4f8:130:32f1::50,Ubuntu,31,False,,,,,,
backport.bots.nextcloud.com,backport | built with Probot,200,1319,backport.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,backport.bots.nextcloud.com,443,https://backport.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,,https://backport.bots.nextcloud.com/probot,,,,
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,https://bots.nextcloud.com/probot,,,,
c0003.customerpush.nextcloud.com,,404,19,c0003.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:11Z,2023-08-14T01:02:10Z,CN=c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,c0003.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cc609aa8836d53f6c2ad1318e6f1503,968b39fd15d5f59945224b7bf1f000b33d19309fa2a7bc9f09583a622a76427d,ctls,c0003.customerpush.nextcloud.com,443,https://c0003.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.156,/,-138391155,2a01:4f9:2b:29dc::156,Nginx,2,False,,,,,,
c0004.customerpush.nextcloud.com,,404,19,c0004.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:11Z,2023-08-14T01:02:10Z,CN=c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,c0004.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2031d20189b3b927f3a15d0b2bac0c,3a396b1aefe380e142b04e8a7d0a02682c878db83a93efcbf7becfa8e7d2369e,ctls,c0004.customerpush.nextcloud.com,443,https://c0004.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.157,/,-138391155,2a01:4f9:2b:29dc::157,Nginx,2,False,,,,,,
c0005.customerpush.nextcloud.com,,404,19,c0005.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:02:08Z,2023-07-17T01:02:07Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52b4901cb8b2da0f188391344a93e7bc,63ecaf3afe8a68fe9dde3b9d531dc7250bf5f3575ba27df7082b60c976bbfccf,ctls,c0005.customerpush.nextcloud.com,443,https://c0005.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,
cloud.nextcloud.com,Login – Nextcloud,200,26256,cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:53:00Z,2023-07-04T15:52:59Z,CN=cloud.nextcloud.com,cloud.nextcloud.com,cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d6feaa4b2841b833d1e723a185e7c9e,3050c2ded6776b8f76e474a50094778df824e952fc377830e4115dfc100e72ee,ctls,cloud.nextcloud.com,443,https://cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,-1935531355,2a01:4f8:231:37ef::2,Ubuntu,103,False,,https://cloud.nextcloud.com/login,https://user-images.githubusercontent.com,,,
collabora-test.nextcloud.com,backport | built with Probot,200,1319,collabora-test.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:18Z,2023-07-14T04:53:17Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335ae6d6d37ca3c3c776b96f2439490f,b54ea082aa8e73908ae4b7bb873f466be89fc5f0f18cb24d3e778a218f446637,ctls,collabora-test.nextcloud.com,443,https://collabora-test.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,https://collabora-test.nextcloud.com/probot,,,,
collabora.nextcloud.com,,200,2,collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:53:00Z,2023-07-04T15:52:59Z,CN=collabora.nextcloud.com,collabora.nextcloud.com,collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9329b15c97aef3db2289b9b9ab03da44,6e27c73024f7c843519d869ff6be125d71407650edb1c982b74304ac642f6dc7,ctls,collabora.nextcloud.com,443,https://collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
collabora.perftesting.nextcloud.com,,200,2,collabora.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T12:08:10Z,2023-06-30T12:08:09Z,CN=collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dee023725f9f57c42ea8d27e8e48fb1,1b2c730743bcfe35494f9d2ede7a2b7606ab8491cb14757d524fafdcb384767b,ctls,collabora.perftesting.nextcloud.com,443,https://collabora.perftesting.nextcloud.com:443,https,Caddy,10,GET,135.181.115.41,/,-2053476919,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,
