input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate
aio-testing.nextcloud.com,Login – Nextcloud,200,19147,aio-testing.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T17:05:18Z,2023-09-13T17:05:17Z,CN=aio-testing.nextcloud.com,aio-testing.nextcloud.com,aio-testing.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9156edfec19b66c9eba8bae5708f338d,b9dad8e9ac074cd9fd383e9f274d0b5bb4c55f1ae9c6e523e3a6a045c7f64118,ctls,aio-testing.nextcloud.com,443,https://aio-testing.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,65.108.215.1,/,608606324,2a01:4f9:c010:6870::1,UNIX,76,False,,https://aio-testing.nextcloud.com/login,https://*.tile.openstreetmap.org,
amxtestenv.nextcloud.com,Login – Nextcloud,200,18824,amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:23:34Z,2023-09-26T13:23:33Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b203165119b5b98a0753432c6f526a8d,48d3ca4b268ced96a96d7cf6c08c4e26ab356e0b1633b90401754d4b2be69fa6,ctls,amxtestenv.nextcloud.com,443,https://amxtestenv.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,65.109.229.144,/,1491578791,2a01:4f9:c012:88dd::1,Ubuntu,76,False,,https://amxtestenv.nextcloud.com/login,https://*.tile.openstreetmap.org,
apps.nextcloud.com,All apps - App Store - Nextcloud,200,295810,apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T01:02:19Z,2023-09-25T01:02:18Z,CN=apps.nextcloud.com,apps.nextcloud.com,apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634e7d0fc0656113c4ff896f057ea875,eb011bc0faedadb45a20ee4a4db12a7a1ea7223d26975b77fc25d1ffcd63f554,ctls,apps.nextcloud.com,443,https://apps.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,176.9.217.53,/,1424681348,2a01:4f8:130:32f1::53,Ubuntu,5291,False,,,https://github.com,
auth.nextcloud.com,,200,1087,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://auth.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.50,/,-1463124301,2a01:4f8:130:32f1::50,Ubuntu,31,False,,,,
bmi-demo.nextcloud.com,Login – Nextcloud,200,20033,bmi-demo.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T13:31:16Z,2023-09-19T13:31:15Z,CN=bmi-demo.nextcloud.com,bmi-demo.nextcloud.com,bmi-demo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23caefa722eb25efda86583e94e0fd9b,8ab178f17a7bc8a6d5eb7cbba8ee98f0691122928bbca8da46b2cc6066d69d46,ctls,bmi-demo.nextcloud.com,443,https://bmi-demo.nextcloud.com:443,https,Caddy Apache/2.4.57 (Unix),text/html,GET,95.217.53.151,/,-1620511704,2a01:4f9:2b:29dc::151,UNIX,76,False,,https://bmi-demo.nextcloud.com/login,wss://bmi-demo.nextcloud.com,
bots.nextcloud.com,backport | built with Probot,200,1319,bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:20Z,2023-09-12T04:53:19Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0504e3779962b4693a8475987e1a78b,92012dad0ed5c0cdb0829d234470c1a170003219afe6287b4e4b933745c796af,ctls,bots.nextcloud.com,443,https://bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,https://bots.nextcloud.com/probot,,
c0005.customerpush.nextcloud.com,,404,19,c0005.customerpush.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T01:02:19Z,2023-09-18T01:02:18Z,CN=c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,c0005.customerpush.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d157a64cab7cb840ee77a9fac6c2806a,68b7a8a52cdea619d5dcf46902c2868e2e4a8f6c287925442645036a67e83ce7,ctls,c0005.customerpush.nextcloud.com,443,https://c0005.customerpush.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,
collabora-test.nextcloud.com,backport | built with Probot,200,1319,collabora-test.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:20Z,2023-09-12T04:53:19Z,CN=backport.bots.nextcloud.com,backport.bots.nextcloud.com,backport.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0504e3779962b4693a8475987e1a78b,92012dad0ed5c0cdb0829d234470c1a170003219afe6287b4e4b933745c796af,ctls,collabora-test.nextcloud.com,443,https://collabora-test.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,1593207841,2a01:4f8:130:32f1::58,Ubuntu,33,False,True,https://collabora-test.nextcloud.com/probot,,
collabora.nextcloud.com,,200,2,collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=collabora.nextcloud.com,collabora.nextcloud.com,collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dda2efc1f8d2c44b9d3ca5c23191efb6,1fc909f6270c38e837a8ec8d9c4d57b86867c740653799d9cec54e30c5dd8875,ctls,collabora.nextcloud.com,443,https://collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,
collabora.perftesting.nextcloud.com,,200,2,collabora.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T11:18:11Z,2023-08-29T11:18:10Z,CN=collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,collabora.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc3c706d17c7d48e03d7e5797cb29bd3,1962ffab65c0913e32eecab2343bc65be3cc22466f64dd1d7f28b6e8ef072076,ctls,collabora.perftesting.nextcloud.com,443,https://collabora.perftesting.nextcloud.com:443,https,Caddy,10,GET,135.181.115.41,/,-2053476919,2a01:4f9:4b:1b1f::2,Go,1,False,,,,
