new,host,a,soa,status_code,aaaa,txt,cname,cdn,cdn-name,mx,ns
[x],talk.sermo.nextcloud.com,95.217.64.180,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::180,,,,,,
,aio-testing.nextcloud.com,65.108.215.1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c010:6870::1,,,,,,
,amxtestenv.nextcloud.com,65.109.229.144,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c012:88dd::1,,,,,,
,antitrust.nextcloud.com,95.217.53.145,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::145,,,,,,
,apps.nextcloud.com,176.9.217.53,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::53,,,,,,
,auth.nextcloud.com,176.9.217.50,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::50,,,,,,
,backport.bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
,bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
,build.nextcloud.com,88.198.160.134,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,c0001.customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,,,
,c0002.customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,,,
,c0003.customerpush.nextcloud.com,95.217.53.156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::156,,,,,,
,c0004.customerpush.nextcloud.com,95.217.53.157,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::157,,,,,,
,ci-assets.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::2,,,,,,
,cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,cloud1.nextcloud.com,88.198.160.130,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
,collabora-test.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
,collabora.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,collabora.nebula.nextcloud.com,95.217.64.178,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::178,,,,,,
,collabora.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
,collabora.perftesting.nextcloud.com,135.181.115.41,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:1b1f::2,,,,,,
,crm.nextcloud.com,95.217.53.150,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::150,,,,,,
,customerupdates.nextcloud.com,176.9.217.59,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::59,v=spf1 -all,,,,,
,demo-push-notifications.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
