new,host,a,aaaa,soa,status_code,txt,cname,mx,cdn,cdn-name,ns
[x],aio-testing.nextcloud.com,65.108.215.1,2a01:4f9:c010:6870::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],amxtestenv.nextcloud.com,65.109.229.144,2a01:4f9:c012:88dd::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],apps.nextcloud.com,176.9.217.53,2a01:4f8:130:32f1::53,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],auth.nextcloud.com,176.9.217.50,2a01:4f8:130:32f1::50,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],bots.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],bounces.nextcloud.com,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",sparkpostmail.com,smtp.sparkpostmail.com,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk"
[x],build.nextcloud.com,88.198.160.134,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],c0001.customerpush.nextcloud.com,176.9.217.61,2a01:4f8:130:32f1::161,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],c0002.customerpush.nextcloud.com,176.9.217.61,2a01:4f8:130:32f1::161,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],c0003.customerpush.nextcloud.com,95.217.53.156,2a01:4f9:2b:29dc::156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],c0004.customerpush.nextcloud.com,95.217.53.157,2a01:4f9:2b:29dc::157,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],c0005.customerpush.nextcloud.com,95.217.53.153,2a01:4f9:2b:29dc::153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],collabora-test.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],collabora.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],collabora.perftesting.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],collabora.services.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],conf.nextcloud.com,95.217.53.153,2a01:4f9:2b:29dc::153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],cool.amxtestenv.nextcloud.com,65.109.229.144,2a01:4f9:c012:88dd::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],customerpush.nextcloud.com,176.9.217.61,2a01:4f8:130:32f1::161,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],customerupdates.nextcloud.com,176.9.217.59,2a01:4f8:130:32f1::59,"ns.inwx.de, hostmaster.inwx.de",NOERROR,v=spf1 -all,,,,,
[x],demo-push-notifications.nextcloud.com,176.9.217.61,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],demo.nextcloud.com,95.217.64.182,2a01:4f9:2a:3119::182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,v=spf1 a -all,,,,,
[x],demo1.nextcloud.com,95.216.226.156,2a01:4f9:2b:1fe3::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],docs.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],download.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],drone-worker4.nextcloud.com,95.217.229.235,2a01:4f9:4b:39d4::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],drone-worker5.nextcloud.com,135.181.73.210,2a01:4f9:4b:11ec::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],drone.nextcloud.com,135.181.131.24,2a01:4f9:4b:2227::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],filemi.nextcloud.com,95.217.64.177,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],gaia-x.nextcloud.com,95.217.64.177,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
[x],garm.nextcloud.com,65.109.20.140,2a01:4f9:5a:1299::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
