new,host,a,aaaa,soa,status_code,cname,mx,txt,cdn,cdn-name,ns
,aio-testing.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,amxtestenv.nextcloud.com,65.109.229.144,2a01:4f9:c012:88dd::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,antitrust.nextcloud.com,,2a01:4f9:2b:29dc::145,,NOERROR,,,,,,
,apps.nextcloud.com,176.9.217.53,2a01:4f8:130:32f1::53,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,auth.nextcloud.com,176.9.217.50,2a01:4f8:130:32f1::50,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,backport.bots.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,bots.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,bounces.nextcloud.com,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net"
,build.nextcloud.com,88.198.160.134,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,c0001.customerpush.nextcloud.com,,2a01:4f8:130:32f1::161,,NOERROR,,,,,,
,c0002.customerpush.nextcloud.com,,2a01:4f8:130:32f1::161,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,c0004.customerpush.nextcloud.com,95.217.53.157,2a01:4f9:2b:29dc::157,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,ci-assets.nextcloud.com,88.198.19.60,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,cloud.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,cloud1.nextcloud.com,88.198.160.130,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,collabora-test.nextcloud.com,176.9.217.58,2a01:4f8:130:32f1::58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,collabora.nebula.nextcloud.com,95.217.64.178,2a01:4f9:2a:3119::178,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,collabora.nextcloud.com,116.202.53.135,2a01:4f8:231:37ef::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,collabora.perftesting.nextcloud.com,135.181.115.41,2a01:4f9:4b:1b1f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,collabora.services.nextcloud.com,135.181.142.32,2a01:4f9:3a:161f::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,conf.nextcloud.com,95.217.53.153,2a01:4f9:2b:29dc::153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,cool.amxtestenv.nextcloud.com,65.109.229.144,2a01:4f9:c012:88dd::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,crm.nextcloud.com,95.217.53.150,2a01:4f9:2b:29dc::150,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,customerpush.nextcloud.com,176.9.217.61,2a01:4f8:130:32f1::161,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,customerupdates.nextcloud.com,176.9.217.59,2a01:4f8:130:32f1::59,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,v=spf1 -all,,,
,demo-push-notifications.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,demo.nextcloud.com,95.217.64.182,2a01:4f9:2a:3119::182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,v=spf1 a -all,,,
,demo2.nextcloud.com,95.216.98.232,2a01:4f9:2b:122a::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,download.nextcloud.com,95.217.64.181,2a01:4f9:2a:3119::181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,drone-worker1.nextcloud.com,95.216.37.175,2a01:4f9:2a:25d0::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,drone-worker2.nextcloud.com,95.216.37.161,2a01:4f9:2a:25de::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,drone-worker3.nextcloud.com,95.217.230.119,2a01:4f9:4b:3a48::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,drone-worker4.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,drone-worker5.nextcloud.com,135.181.73.210,2a01:4f9:4b:11ec::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,drone.nextcloud.com,135.181.131.24,2a01:4f9:4b:2227::2,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,gaia-x.nextcloud.com,,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,go.nextcloud.com,35.205.136.228,,"ns0.odoo.com, admin.odoo.com",NOERROR,"odoo.nextcloud.com, nextcloud-crm-odoo.odoo.com",,v=spf1 include:_spf.odoo.com -all,True,google,
,handbook.nextcloud.com,135.181.196.27,2a01:4f9:c011:23e9::1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,help.nextcloud.com,95.217.53.158,2a01:4f9:2b:29dc::146,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,knowledge.nextcloud.com,88.198.160.138,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
,ldap.nextcloud.com,176.9.217.54,2a01:4f8:130:32f1::54,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,
