new,host,a,soa,status_code,aaaa,txt,mx,ns,cname
[x],aio-testing.nextcloud.com,65.108.215.1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c010:6870::1,,,,
[x],antitrust.nextcloud.com,95.217.53.145,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::145,,,,
[x],apps.nextcloud.com,176.9.217.53,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::53,,,,
[x],bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,
[x],build.nextcloud.com,88.198.160.134,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],c0001.customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,
[x],c0002.customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,
[x],c0003.customerpush.nextcloud.com,95.217.53.156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::156,,,,
[x],ci-assets.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::2,,,,
[x],click.nextcloud.com,,,NOERROR,,,,,
[x],cloud1.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],collabora.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,
[x],conf.nextcloud.com,95.217.53.153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::153,,,,
[x],crm.nextcloud.com,95.217.53.150,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::150,,,,
[x],customerupdates.nextcloud.com,176.9.217.59,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::59,v=spf1 -all,,,
[x],demo-push-notifications.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,
[x],demo.nextcloud.com,95.217.64.182,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::182,v=spf1 a -all,,,
[x],demo1.nextcloud.com,95.216.226.156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:1fe3::2,,,,
[x],demo2.nextcloud.com,95.216.98.232,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:122a::2,,,,
[x],download.nextcloud.com,95.217.64.181,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::181,,,,
[x],drone-worker1.nextcloud.com,95.216.37.175,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:25d0::2,,,,
[x],drone-worker4.nextcloud.com,95.217.229.235,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:39d4::2,,,,
[x],drone-worker5.nextcloud.com,135.181.73.210,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:11ec::2,,,,
[x],drone.nextcloud.com,135.181.131.24,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:4b:2227::2,,,,
