new,host,a,soa,status_code,aaaa,cname,txt,mx,cdn,cdn-name,ns
[x],aio-testing.nextcloud.com,65.108.215.1,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:c010:6870::1,,,,,,
[x],antitrust.nextcloud.com,95.217.53.145,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::145,,,,,,
[x],apps.nextcloud.com,176.9.217.53,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::53,,,,,,
[x],auth.nextcloud.com,176.9.217.50,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::50,,,,,,
[x],backport.bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
[x],bmi-demo.nextcloud.com,95.217.53.151,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::151,,,,,,
[x],bots.nextcloud.com,176.9.217.58,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
[x],bounces.nextcloud.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk"
[x],build.nextcloud.com,88.198.160.134,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],c0001.customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,,,
[x],c0002.customerpush.nextcloud.com,176.9.217.61,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::161,,,,,,
[x],c0003.customerpush.nextcloud.com,95.217.53.156,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::156,,,,,,
[x],c0004.customerpush.nextcloud.com,95.217.53.157,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::157,,,,,,
[x],c0005.customerpush.nextcloud.com,95.217.53.153,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2b:29dc::153,,,,,,
[x],ci-assets.nextcloud.com,88.198.19.60,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::2,,,,,,
[x],cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],cloud1.nextcloud.com,88.198.160.130,"ns.inwx.de, hostmaster.inwx.de",NOERROR,,,,,,,
[x],collabora-test.nextcloud.com,,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:130:32f1::58,,,,,,
[x],collabora.cloud.nextcloud.com,116.202.53.135,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f8:231:37ef::2,,,,,,
[x],collabora.nebula.nextcloud.com,95.217.64.178,"ns.inwx.de, hostmaster.inwx.de",NOERROR,2a01:4f9:2a:3119::178,,,,,,
