input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_mismatched
*.browser-intake-datadoghq.eu,,404,81,browser-intake-datadoghq.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.eu, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.eu,browser-intake-datadoghq.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89da55428fb1f010657db2768dc19488,da4d997955fe3b0977985a87eb9bcdc71c4c9f42e67426355767ec2fa3c8dbd0,ctls,browser-intake-datadoghq.eu,google,443,https://browser-intake-datadoghq.eu:443,https,,application/json,GET,34.149.135.19,/,1077183267,2600:1901:0:a9f9::,HTTP/3,1,False,True,,,"Datadog, Inc.",True,
amplify.outbrain.com,,404,10,amplify.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2efa71f625e4bf21a2fe541941d4b5b,7df17589aeb6e1ce33874e79c6c0b827102a63e9beca8454d6afdf4557a14162,ctls,amplify.outbrain.com,,443,https://amplify.outbrain.com:443,https,AkamaiNetStorage,,GET,23.32.185.60,/,1864250944,23.32.185.60,,2,False,,,,OUTBRAIN INC.,True,
analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.34.181,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,,http:,https://analytics.google.com/analytics/web/,,True,
analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.67,/,-1831547740,104.244.42.3,HSTS,129,False,,https://bat.bing.com,https://analytics.twitter.com/about,"Twitter, Inc.",True,
api.contentful.com,Content Management API | Contentful,200,1033919,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,ctls,www.contentful.com,fastly,443,https://api.contentful.com:443,https,Netlify,text/html,GET,151.101.2.132,/,-946684308,151.101.194.132,React,4163,False,True,,https://www.contentful.com/developers/docs/references/content-management-api/,,,
app.adjust.com,,404,14,app.adjust.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=app.adjust.com, O=Adjust GmbH, L=Berlin, ST=Berlin, C=DE",app.adjust.com,www.app.adjust.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad9423565eb2e2f095028cd5cf9bccb4,2c1f0ef97f6b9f7074e347c5dc31d4990146c19e53f9968f546cb1e7b10edc4c,ctls,app.adjust.com,,443,https://app.adjust.com:443,https,,text/plain,GET,185.151.204.12,/,-1840324437,185.151.204.8,HSTS,2,False,,,,Adjust GmbH,,
app.traderepublic.com,Trade Republic,200,1302,app.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=app.traderepublic.com,app.traderepublic.com,beta.app.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae63ab6c76b0c12267e7a3cd4f4c91bf,b39e126d6546a9e559d5508e0ea9e275f7b84a9433fe07a4f4a5edfe7e4d8b8a,ctls,app.traderepublic.com,cloudfront,80,http://app.traderepublic.com:80,http,AmazonS3,text/html,GET,108.138.17.5,/,1010355556,108.138.17.59,HSTS,1,False,True,https://graphql.contentful.com,https://app.traderepublic.com/,,True,
assets.traderepublic.com,,403,243,assets.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=assets.traderepublic.com,assets.traderepublic.com,assets.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a44c11d1f340b94da317e56bb1c4a20,7cdf3a7c3a2fb1597fd942ac0cb0a759bda699a9af93e85de3fa16c7f210eb79,ctls,assets.traderepublic.com,cloudfront,80,http://assets.traderepublic.com:80,http,AmazonS3,application/xml,GET,108.138.7.119,/,327360393,108.138.7.66,Amazon Web Services,2,False,True,,https://assets.traderepublic.com/,,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,378111,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,4039,False,,https://*.trouter.io:443,https://www.msn.com/de-de/,,True,
boards-api.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117705,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T14:22:00Z,2023-07-03T14:21:59Z,CN=*.greenhouse.com,*.greenhouse.com,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a967d721a3be88e4db74252d6c1e08e8,7a1c0564d45cc8e89758bbe7a0472c4e93c817fd2c64b32c8cee7a93b5193baa,ctls,www.greenhouse.com,,80,http://boards-api.greenhouse.io:80,http,nginx,text/html,GET,3.224.238.78,/,-1637657944,34.203.7.74,Varnish,1177,False,,embed.radiopublic.com,https://www.greenhouse.com/de,,True,
