input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_subject_org_
1password-scim-2.traderepublic.com,1Password SCIM bridge,200,559,1password-scim-2.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T15:12:19Z,2023-07-20T15:12:18Z,CN=1password-scim-2.traderepublic.com,1password-scim-2.traderepublic.com,1password-scim-2.traderepublic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,293e189d2b8e84eb1363675fe2e1ae51,60c3a92475f680c90c496b95d7d92f3e11cf55ece376e4da00c304ceabed28a2,ctls,1password-scim-2.traderepublic.com,443,https://1password-scim-2.traderepublic.com:443,https,text/html,GET,34.118.120.250,/,104012657,34.118.120.250,,1,False,google,,True,https://w3.org,https://1password-scim-2.traderepublic.com/app/,,
app.traderepublic.com,Trade Republic,200,1302,app.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=app.traderepublic.com,app.traderepublic.com,beta.app.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae63ab6c76b0c12267e7a3cd4f4c91bf,b39e126d6546a9e559d5508e0ea9e275f7b84a9433fe07a4f4a5edfe7e4d8b8a,ctls,app.traderepublic.com,443,https://app.traderepublic.com:443,https,text/html,GET,108.138.17.100,/,1010355556,108.138.17.59,HSTS,1,False,cloudfront,AmazonS3,True,www.googletagmanager.com,,True,
assets.traderepublic.com,,403,243,assets.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=assets.traderepublic.com,assets.traderepublic.com,assets.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a44c11d1f340b94da317e56bb1c4a20,7cdf3a7c3a2fb1597fd942ac0cb0a759bda699a9af93e85de3fa16c7f210eb79,ctls,assets.traderepublic.com,443,https://assets.traderepublic.com:443,https,application/xml,GET,108.138.7.119,/,2110940189,108.138.7.66,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,
brand.traderepublic.com,Login - Trade-republic-bank-gmbh,200,23199,brand.traderepublic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-23T23:59:59Z,CN=brand.traderepublic.com,brand.traderepublic.com,brand.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d8695b25352d9752c2f42a459d6c9a6,a02d1199400f04a3e35f60126cf292b4b22b674da5cfb9999d8ad7bb7a96dceb,ctls,brand.traderepublic.com,443,https://brand.traderepublic.com:443,https,text/html,GET,52.29.169.249,/,2113003692,3.67.131.144,Sqreen,191,False,,frontify,,,https://brand.traderepublic.com/auth/?referer=%2F,,
clicks.traderepublic.com,404 Not Found,404,150,clicks.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=clicks.traderepublic.com,clicks.traderepublic.com,clicks.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,403b76ee8eba20287fbca4cf5ee38cbd,3a80126504f1decc8763cdd45244d1b4ae7a958f31a974600da63c517d60dae6,ctls,clicks.traderepublic.com,443,https://clicks.traderepublic.com:443,https,text/html,GET,65.9.95.26,/,1593207841,65.9.95.33,Amazon Web Services,8,False,cloudfront,msys-http,True,,,,
datahub.data-dev.traderepublic.com,DataHub,200,3167,datahub.data-dev.traderepublic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=datahub.data-dev.traderepublic.com,datahub.data-dev.traderepublic.com,datahub.data-dev.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cf7870ba7aedcdc6bf9dfd3dc2b694c2,aff122403e5e81cff261d012ad36dc10fa3865dd507af24226468553921abb94,ctls,datahub.data-dev.traderepublic.com,443,https://datahub.data-dev.traderepublic.com:443,https,text/html,GET,52.29.189.6,/,1407232019,52.29.125.201,,1,False,,,,,,,
datahub.data-stage.traderepublic.com,DataHub,200,3167,datahub.data-stage.traderepublic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=datahub.data-stage.traderepublic.com,datahub.data-stage.traderepublic.com,datahub.data-stage.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1f71034180b77857ace790a3e4b8a0,d7dfd18385a7d6f72bed3a6a6b43017aca281dccf601915bcba517c3ae7d203e,ctls,datahub.data-stage.traderepublic.com,443,https://datahub.data-stage.traderepublic.com:443,https,text/html,GET,3.122.67.217,/,1407232019,3.75.148.227,,1,False,,,,,,,
datahub.data.traderepublic.com,DataHub,200,3167,datahub.data.traderepublic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=datahub.data.traderepublic.com,datahub.data.traderepublic.com,datahub.data.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,446d6935d08dfd0e8188714ccb857b0d,bc1a8c98de2c2d90e60185d2d8cbc1143c2cb811e48bda5ab9b2197af2e58fd1,ctls,datahub.data.traderepublic.com,443,https://datahub.data.traderepublic.com:443,https,text/html,GET,3.77.11.210,/,1407232019,18.195.196.28,,1,False,,,,,,,
engineering.traderepublic.com,Trade Republic Engineering,200,113874,engineering.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=engineering.traderepublic.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",engineering.traderepublic.com,engineering.traderepublic.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f278617ce41981a68a31357f0d5afb,1ac061acce881f92dc2286d2a8a087b5e2a37afb04cbcebae3dedfc7e9f44ec9,ctls,engineering.traderepublic.com,443,https://engineering.traderepublic.com:443,https,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,HTTP/3,82,False,cloudflare,cloudflare,True,https://medium.com,https://engineering.traderepublic.com/?gi=dfb76d1bd37e,,"Cloudflare, Inc."
fonts.traderepublic.com,,403,255,fonts.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-16T23:59:59Z,CN=fonts.traderepublic.com,fonts.traderepublic.com,fonts.traderepublic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,71e1f9d3e9d7a8dc1c49730db8c6ab3d,20339d1afe8a1d1942274ee7c2e87e9883522aa06d329eba61e26a176ffc1e0a,ctls,fonts.traderepublic.com,80,http://fonts.traderepublic.com:80,http,application/xml,GET,13.224.189.105,/,846974653,13.224.189.114,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,https://fonts.traderepublic.com/,,
