new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],account.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-894.awsdns-47.net, ns-384.awsdns-48.com, ns-1800.awsdns-33.co.uk","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
[x],alertmanager.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.traderepublic.com,"3.65.83.134, 18.193.216.197, 18.158.38.234","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.traderepublic.com,"108.138.17.100, 108.138.17.37, 108.138.17.59, 108.138.17.5","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],assets.traderepublic.com,"18.160.18.127, 18.160.18.118, 18.160.18.97, 18.160.18.102","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beta.app.traderepublic.com,"18.66.122.107, 18.66.122.31, 18.66.122.58, 18.66.122.72","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],brand.traderepublic.com,"3.77.94.197, 3.77.81.154, 35.157.132.18","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-b4135294a9e3d095b107f41f9fe3ee9d.frontify.com,,,,,
[x],clicks.traderepublic.com,"18.66.147.34, 18.66.147.9, 18.66.147.124, 18.66.147.128","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],corp.traderepublic.com,,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",,,
[x],get.traderepublic.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd","digicert.com, letsencrypt.org, sectigo.com"
[x],github-approval-bot.production.traderepublic.com,"18.193.216.197, 18.158.38.234, 3.65.83.134","ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],id.corp.traderepublic.com,18.184.215.22,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",,,
[x],maillink.traderepublic.com,"18.195.71.103, 3.74.118.12, 35.159.7.178","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
