new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,cname,caa
[x],1password-scim-2.traderepublic.com,34.118.120.250,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,
[x],api.traderepublic.com,"52.57.143.72, 3.66.98.247, 35.156.204.177","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.traderepublic.com,"108.138.17.5, 108.138.17.37, 108.138.17.59, 108.138.17.100","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],beta.app.traderepublic.com,"108.157.229.92, 108.157.229.55, 108.157.229.6, 108.157.229.73","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],brand.traderepublic.com,"18.159.217.155, 52.29.220.30, 3.127.160.62","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",,,,,c-b4135294a9e3d095b107f41f9fe3ee9d.frontify.com,
[x],clicks.traderepublic.com,"18.66.147.128, 18.66.147.124, 18.66.147.34, 18.66.147.9","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],corp.traderepublic.com,,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",,,,,,
[x],engineering.traderepublic.com,"162.159.152.4, 162.159.153.4","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudflare,,,
[x],fonts.traderepublic.com,"18.160.10.39, 18.160.10.122, 18.160.10.116, 18.160.10.41","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],get.traderepublic.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com"
[x],github-approval-bot.production.traderepublic.com,"35.156.204.177, 52.57.143.72, 3.66.98.247","ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],id.corp.traderepublic.com,18.184.215.22,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.traderepublic.com,"52.17.247.189, 34.241.213.42, 52.31.141.41","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,eu.sparkpostmail.com,
[x],maillink.traderepublic.com,"3.121.88.46, 3.127.163.222, 18.157.196.43","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mp.traderepublic.com,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,2a04:4e42:8e::645,mparticle.map.fastly.net,
[x],news.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,smtp.eu.sparkpostmail.com,"ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com","google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,eu.sparkpostmail.com,
[x],pfsense.corp.traderepublic.com,3.125.13.61,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
