new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],1password-scim-2.traderepublic.com,3600,34.118.120.250,"{'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,
[x],account.traderepublic.com,3600,,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=XHqu9ZUI3LEmS5zBLcSjZ4i4IQUu6ZME7y4zdmWg+H4=, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,
[x],alertmanager.production.traderepublic.com,900,,"{'name': 'production.traderepublic.com', 'ns': 'ns-157.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.traderepublic.com', 'ns': 'ns-157.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.traderepublic.com', 'ns': 'ns-157.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.traderepublic.com', 'ns': 'ns-157.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],api.cards.traderepublic.com,60,"18.198.205.56, 18.156.157.226, 18.184.103.225","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,pci-production-app-lb-732168648.eu-central-1.elb.amazonaws.com,,,,,
[x],api.traderepublic.com,296,,"{'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],app.traderepublic.com,30,"3.164.240.85, 3.164.240.32, 3.164.240.75, 3.164.240.58","{'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],aquila-dev.security-playground.traderepublic.com,60,"3.75.24.47, 52.59.112.185","{'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1471.awsdns-55.org, ns-1778.awsdns-30.co.uk, ns-277.awsdns-34.com, ns-585.awsdns-09.net",,,
[x],aquila-dev5.security-playground.traderepublic.com,60,"52.29.62.153, 3.69.183.185","{'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],aquila-stg.security-playground.traderepublic.com,60,"3.74.235.145, 54.93.132.85","{'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security-playground.traderepublic.com', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],assets.traderepublic.com,60,"18.245.46.104, 18.245.46.29, 18.245.46.62, 18.245.46.75","{'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'traderepublic.com', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,"2600:9000:208f:1600:13:6ad9:3880:93a1, 2600:9000:208f:7200:13:6ad9:3880:93a1, 2600:9000:208f:c200:13:6ad9:3880:93a1, 2600:9000:208f:5400:13:6ad9:3880:93a1, 2600:9000:208f:9000:13:6ad9:3880:93a1, 2600:9000:208f:5e00:13:6ad9:3880:93a1, 2600:9000:208f:ac00:13:6ad9:3880:93a1, 2600:9000:208f:e600:13:6ad9:3880:93a1"
