new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,mx,ns,txt
[x],1password-scim-2.traderepublic.com,34.118.120.250,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],alertmanager.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.traderepublic.com,"18.158.38.234, 3.70.76.167, 3.122.76.254","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.traderepublic.com,"108.138.17.59, 108.138.17.100, 108.138.17.5, 108.138.17.37","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beta.app.traderepublic.com,"18.66.122.31, 18.66.122.58, 18.66.122.107, 18.66.122.72","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],brand.traderepublic.com,"18.197.48.71, 3.77.94.197, 52.58.225.53","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-b4135294a9e3d095b107f41f9fe3ee9d.frontify.com,,,"ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",
[x],clicks.traderepublic.com,"65.9.86.8, 65.9.86.45, 65.9.86.31, 65.9.86.15","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net",
[x],corp.traderepublic.com,,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",
[x],engineering.traderepublic.com,"162.159.152.4, 162.159.153.4","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
[x],fonts.traderepublic.com,"13.224.189.25, 13.224.189.105, 13.224.189.114, 13.224.189.65","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],get.traderepublic.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",,,
[x],github-approval-bot.production.traderepublic.com,"3.122.76.254, 3.70.76.167, 18.158.38.234","ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,eu.sparkpostmail.com,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk","google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj"
[x],maillink.traderepublic.com,"3.65.75.214, 52.59.98.30, 18.157.196.43","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mp.traderepublic.com,151.101.38.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:9::645,mparticle.map.fastly.net,,,,
[x],news.traderepublic.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,eu.sparkpostmail.com,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj"
[x],pfsense.corp.traderepublic.com,3.125.13.61,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],podcast.traderepublic.com,"18.158.38.234, 3.122.76.254, 3.70.76.167","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1852.awsdns-39.co.uk, ns-831.awsdns-39.net, ns-1417.awsdns-49.org, ns-157.awsdns-19.com",
[x],prometheus.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox-teleport.corp.traderepublic.com,"3.67.157.75, 3.72.193.209, 3.125.11.212","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox-teleport.internal.corp.traderepublic.com,"3.72.193.209, 3.125.11.212, 3.67.157.75","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],security-playground.traderepublic.com,,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1778.awsdns-30.co.uk, ns-277.awsdns-34.com, ns-585.awsdns-09.net, ns-1471.awsdns-55.org",
[x],success-board.traderepublic.com,"108.138.64.23, 108.138.64.76, 108.138.64.77, 108.138.64.100","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],support.traderepublic.com,"52.222.236.19, 52.222.236.62, 52.222.236.67, 52.222.236.128","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],survey.traderepublic.com,"108.138.17.114, 108.138.17.129, 108.138.17.32, 108.138.17.67","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:ac00:12:18e5:50c0:93a1, 2600:9000:2491:e600:12:18e5:50c0:93a1, 2600:9000:2491:ea00:12:18e5:50c0:93a1, 2600:9000:2491:1a00:12:18e5:50c0:93a1, 2600:9000:2491:2600:12:18e5:50c0:93a1, 2600:9000:2491:6400:12:18e5:50c0:93a1, 2600:9000:2491:6600:12:18e5:50c0:93a1, 2600:9000:2491:8c00:12:18e5:50c0:93a1",surveytraderepubliccom.customdomain.chkmkt.com,amazonaws.com,,,
[x],tech-radar-backend.traderepublic.com,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",traderepublic.github.io,"letsencrypt.org, digicert.com",,,
[x],teleport.corp.traderepublic.com,"52.59.139.145, 3.66.145.200, 18.184.129.9","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tracking.traderepublic.com,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,"ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net",google-site-verification=oOyfS9TEYXtfbZdgHdyMdQhK1LYB0ZoejJEORJLglfc
