new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,caa
[x],1password-scim-2.traderepublic.com,34.118.120.250,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],alertmanager.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.traderepublic.com,"18.160.10.5, 18.160.10.14, 18.160.10.38, 18.160.10.126","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],assets.traderepublic.com,"108.138.7.92, 108.138.7.119, 108.138.7.66, 108.138.7.73","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beta.app.traderepublic.com,"18.66.122.31, 18.66.122.72, 18.66.122.107, 18.66.122.58","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],brand.traderepublic.com,"3.77.94.197, 35.157.132.18, 3.77.81.154","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-b4135294a9e3d095b107f41f9fe3ee9d.frontify.com,,,,,
[x],clicks.traderepublic.com,"13.227.219.100, 13.227.219.25, 13.227.219.22, 13.227.219.111","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fonts.traderepublic.com,"13.224.189.114, 13.224.189.25, 13.224.189.105, 13.224.189.65","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],get.traderepublic.com,"188.114.99.229, 188.114.98.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"sectigo.com, digicert.com, letsencrypt.org"
[x],github-approval-bot.production.traderepublic.com,"3.65.83.134, 18.158.38.234, 18.193.216.197","ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1417.awsdns-49.org, ns-157.awsdns-19.com, ns-1852.awsdns-39.co.uk, ns-831.awsdns-39.net",
[x],grafana.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],id.corp.traderepublic.com,18.184.215.22,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",
[x],maillink.traderepublic.com,"18.195.71.103, 35.159.7.178, 3.74.118.12","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mp.traderepublic.com,151.101.46.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,mparticle.map.fastly.net,,,2a04:4e42:b::645,,
[x],news.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk",
[x],pfsense.corp.traderepublic.com,3.125.13.61,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],podcast.traderepublic.com,"18.193.216.197, 3.65.83.134, 18.158.38.234","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net",
[x],prometheus.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox-teleport.internal.corp.traderepublic.com,"3.127.212.174, 3.67.157.75, 3.125.11.212","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sentry.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],success-board.traderepublic.com,"108.138.7.43, 108.138.7.69, 108.138.7.5, 108.138.7.29","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],support.traderepublic.com,"52.222.236.62, 52.222.236.128, 52.222.236.67, 52.222.236.19","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tech-radar-backend.traderepublic.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,traderepublic.github.io,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,"digicert.com, letsencrypt.org"
[x],teleport.corp.traderepublic.com,"18.157.219.202, 52.59.139.145, 3.66.145.200","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tracking.traderepublic.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=oOyfS9TEYXtfbZdgHdyMdQhK1LYB0ZoejJEORJLglfc,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,
[x],traderepublic.com,"52.222.214.87, 52.222.214.116, 52.222.214.108, 52.222.214.30","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.traderepublic_com._d.easydmarc.pro ~all, MS=ms11196995, apple-domain-verification=X3fHhZ5qBt768Bia, atlassian-domain-verification=AFw7OWKLsq7NdS4yE/4eBu5Zjux+MPkoEA9/wdFVk+3oP6TtEHwMd2bPNrjoJUq6, facebook-domain-verification=0lzp92oc1xdo268d0mrfsxflsw2lsc, google-site-verification=15Jbh3SxJv8DBXeC9gP4Ci39Rw_D_4GGVybPrD8BRx4, google-site-verification=LD1wZkTxxarkl_PITjg_7gU7g32FhyYu-Z0aWMcSDt0, google-site-verification=aF4YJZPs-W_U5lbYZShpLleuMRrV6uGirT--O0_Y5t8, google-site-verification=qt1ZPeeQLN1iMcJ6HFAVQ3yVoCzOnkI5g7DWSBzxZ90, h1-domain-verification=KwmDgo37HgtWo8L2NJXDF8QYthXXu7iN9ZaVjsfADE1zaKBV, h1-domain-verification=aNC1VAT3pGHCP6ue1VmSkMoKv4rwnZ4bLeiUpwmHJi5GMQEP",,"ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net",
[x],usr040.bb934-03.uaq.im.wakwak.ne.jp,61.193.252.170,"dns1.pial.jp, admin.dns1.pial.jp",NOERROR,,,,,,,,
[x],www.traderepublic.com,"52.222.214.116, 52.222.214.30, 52.222.214.87, 52.222.214.108","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],zendesk1.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.traderepublic.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
