new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],166-33.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],233-12-162-70.twist.com,"54.230.112.102, 54.230.112.69, 54.230.112.100, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
[x],acy-vpn.twist.com,"108.156.60.121, 108.156.60.111, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alyssa3.finding-nemo-seagull-mine-sound.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-heroicsuggest-a3.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-agg-03a.finding-nemo-seagull-mine-sound.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],avatars-beta.twist.com,"13.225.239.12, 13.225.239.83, 13.225.239.6, 13.225.239.41","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog.comliveist.twist.com,"54.230.112.102, 54.230.112.69, 54.230.112.116, 54.230.112.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
[x],cig1w263-stmts.finding-nemo-seagull-mine-sound.twist.com,"54.230.112.102, 54.230.112.100, 54.230.112.116, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d3s0s7os89a0ah.cloudfront.net,"108.157.4.46, 108.157.4.103, 108.157.4.8, 108.157.4.33","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:6a00:1e:d6a:3e40:93a1, 2600:9000:2315:9e00:1e:d6a:3e40:93a1, 2600:9000:2315:9000:1e:d6a:3e40:93a1, 2600:9000:2315:d000:1e:d6a:3e40:93a1, 2600:9000:2315:a600:1e:d6a:3e40:93a1, 2600:9000:2315:3e00:1e:d6a:3e40:93a1, 2600:9000:2315:c200:1e:d6a:3e40:93a1, 2600:9000:2315:7400:1e:d6a:3e40:93a1",,,"ns-1274.awsdns-31.org, ns-1875.awsdns-42.co.uk, ns-40.awsdns-05.com, ns-606.awsdns-11.net",,,,
