new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],17-58-100-17.little.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc-lon6-ms4i04-1.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acmp.twist.com,"52.84.45.112, 52.84.45.48, 52.84.45.106, 52.84.45.94","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alpv1769.twist.com,"108.157.4.38, 108.157.4.73, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],antiviruspre-zendesk-auth.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apimirror.twist.com,"13.32.208.124, 13.32.208.103, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cig1w339-apply.little.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cloud.async.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],comparets.little.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],designsquarearchitects.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dowww.twist.com,"52.84.45.106, 52.84.45.112, 52.84.45.94, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fleetistics63.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gimages.little.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],googleproxy-66-249-82-31.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lagosan.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],links.little.twist.com,"13.32.208.124, 13.32.208.103, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ocp-550004j2fg-rflj.twist.com,"13.249.9.127, 13.249.9.89, 13.249.9.40, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pgg26n.little.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
[x],private-zywp3fsnblae4fpa.little.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],secure-creditworks-com-au.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.127, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stelaandklarastorage.little.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stream-reboot.little.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sundaydupadupa.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],todoist.com,"143.204.98.23, 143.204.98.51, 143.204.98.129, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:2200:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:c600:1d:b016:1bc0:93a1, 2600:9000:2156:b800:1d:b016:1bc0:93a1, 2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:ee00:1d:b016:1bc0:93a1, 2600:9000:2156:4e00:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1",,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-938.awsdns-53.net","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","mailto:aws.ops@doist.com, amazon.com",,
[x],tribedigitalventures.little.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],twist.com,,,NOERROR,True,cloudfront,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,,
[x],uspah0030.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vl-1999.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wp.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wyq.little.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.38, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],yorku.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.partner.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8docs.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8logs.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8www.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.little.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,069-client.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,11-avira-free-antivirus.beta2.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1527058727.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
