new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com,"13.32.208.14, 13.32.208.124, 13.32.208.103, 13.32.208.57",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8.twist.com,"13.32.208.14, 13.32.208.103, 13.32.208.57, 13.32.208.124",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-82022.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8docs.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8logs.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8www.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.little.twist.com,"52.84.45.112, 52.84.45.48, 52.84.45.94, 52.84.45.106",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],069-client.twist.com,"52.84.45.112, 52.84.45.106, 52.84.45.48, 52.84.45.94",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],170-130.twist.com,"52.85.242.49, 52.85.242.23, 52.85.242.81, 52.85.242.45",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],affiliate.prometheus.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],affiliatebuild.twist.com,"52.84.45.112, 52.84.45.48, 52.84.45.94, 52.84.45.106",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],alexa-sms-fe.twist.com,"52.85.242.45, 52.85.242.49, 52.85.242.23, 52.85.242.81",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],archive.staging.twist.com,"13.32.121.72, 13.32.121.4, 13.32.121.55, 13.32.121.47",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],backend.are.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],bc2l.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],c99w.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],chefaccountexternal-qa-apiproduction.async.twist.com,"13.249.9.127, 13.249.9.89, 13.249.9.40, 13.249.9.53",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],condor-cbd-gummies-para-que-sirve-reviews.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],edge-shortwave-shv-01-hel3.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],engineering-little.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],eu83a.twist.com,"13.249.9.127, 13.249.9.53, 13.249.9.40, 13.249.9.89",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],ford-cip-test-dallas.twist.com,"52.85.242.81, 52.85.242.49, 52.85.242.23, 52.85.242.45",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],fremont-16-22.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],health-center.twist.com,,,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],legacy.android.twist.com,"18.172.153.53, 18.172.153.52, 18.172.153.118, 18.172.153.42",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],liautiamding.async.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],loginchat.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],mta-telco.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],origin.acy.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],p48-iwmb3.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.67, 108.156.60.111",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
[x],plugins.twist.com,"52.85.61.59, 52.85.61.107, 52.85.61.89, 52.85.61.37",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
[x],pn-140-58.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],proxy-w3rpchelp-tomcatjobs-com-rctivicenginx-com-internal-cse.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
