input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
11-avira-free-antivirus.beta2.twist.com,ERROR: The request could not be satisfied,502,951,11-avira-free-antivirus.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,11-avira-free-antivirus.beta2.twist.com,cloudfront,443,https://11-avira-free-antivirus.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,295092966,13.224.189.6,Amazon Web Services,20,False,True,,,
155-9-206-59.staging.twist.com,Twist: Organized work communication for flexible teams,200,137163,155-9-206-59.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,155-9-206-59.staging.twist.com,cloudfront,443,https://155-9-206-59.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.55,webpack,5,False,True,,,
155-9-243-95.beta2.twist.com,ERROR: The request could not be satisfied,502,951,155-9-243-95.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,155-9-243-95.beta2.twist.com,cloudfront,443,https://155-9-243-95.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1090655872,13.224.189.25,Amazon Web Services,20,False,True,,,
17-121-120-84.little.twist.com,ERROR: The request could not be satisfied,502,951,17-121-120-84.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,17-121-120-84.little.twist.com,cloudfront,443,https://17-121-120-84.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1652674319,13.224.189.119,Amazon Web Services,20,False,True,,,
2019139062g12.twist.com,Twist: Organized work communication for flexible teams,200,136989,2019139062g12.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,2019139062g12.twist.com,cloudfront,443,https://2019139062g12.twist.com:443,https,,text/html,GET,13.32.110.71,/,1720713769,13.32.110.29,webpack,5,False,True,,,
2020-statuslabmysqlbackups-www-test.twist.com,Twist: Organized work communication for flexible teams,200,136989,2020-statuslabmysqlbackups-www-test.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,2020-statuslabmysqlbackups-www-test.twist.com,cloudfront,443,https://2020-statuslabmysqlbackups-www-test.twist.com:443,https,,text/html,GET,13.32.110.24,/,1720713769,13.32.110.71,webpack,5,False,True,,,
2fdropbox56.twist.com,Twist: Organized work communication for flexible teams,200,136989,2fdropbox56.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,2fdropbox56.twist.com,cloudfront,443,https://2fdropbox56.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,,,
423g23.staging.twist.com,Twist: Organized work communication for flexible teams,200,137157,423g23.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,423g23.staging.twist.com,cloudfront,443,https://423g23.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.55,webpack,5,False,True,,,
45-19-2.twist.com,Twist: Organized work communication for flexible teams,200,136989,45-19-2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,45-19-2.twist.com,cloudfront,443,https://45-19-2.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.6,webpack,5,False,True,,,
6f6471218bcc0cafcaac01e83605e682.twist.com,Twist: Organized work communication for flexible teams,200,136989,6f6471218bcc0cafcaac01e83605e682.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,6f6471218bcc0cafcaac01e83605e682.twist.com,cloudfront,443,https://6f6471218bcc0cafcaac01e83605e682.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,,,
