new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],001-zgiv4uo4iraiowbu.sip.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.3, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],01-z72j2xfyjztccwhz.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],014d04c23e0e920bf256289f76738baa27021e92.console.dev.twilio.com,"18.195.123.215, 52.28.22.142","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:295:4d7d:ac7b:7207, 2a05:d014:275:cb01:6093:b4ee:dad5:4a10",twilio.netlifyglobalcdn.com,,,,,,,,
[x],02382f27bf4a4496ee60eac0f558ea1a9622d4d1.console.dev.twilio.com,"3.127.196.128, 3.124.44.91","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb01:190c:7f02:2b97:3b21",twilio.netlifyglobalcdn.com,,,,,,,,
[x],0396142e1eb36f42b547390e725ceb5eb8cdfc26.console.dev.twilio.com,"35.198.187.166, 3.74.25.89","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:2c5:838c:1ab7:a223, 2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e",twilio.netlifyglobalcdn.com,,,,,,,,
[x],05-10-8.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],06e882d048a79d982038b736c8bdcf6ec87edf4e.console.dev.twilio.com,"35.198.187.166, 18.198.149.45","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:3b24:5db8:a252:8f42, 2a05:d014:275:cb00:bcb:af57:d94d:a526",twilio.netlifyglobalcdn.com,,,,,,,,
[x],086bd28c6de7d8af7994fed7448093fae5087dce.console.dev.twilio.com,"3.74.83.127, 3.124.92.90","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb00:a677:4575:7ecf:3257",twilio.netlifyglobalcdn.com,,,,,,,,
[x],087-v3-client.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],08fc1c6cf7524cacadcc507fcbcd0b88bef7d7f8.console.dev.twilio.com,"3.11.93.128, 18.135.78.54","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d01c:55d:b902:6dd8:e340:2585:8b6e, 2a05:d01c:55d:b900:e36a:eaba:8c19:73e0",twilio.netlifyglobalcdn.com,,,,,,,,
