new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns
[x],blog.okcoin.com,192.0.78.20,,blogokcoin478964555.wpcomstaging.com,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,
[x],contentmx.okcoin.com,91.235.132.75,,h-okcoin.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,
[x],developergrant.okcoin.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ds.okcoin.com,"63.33.17.94, 52.51.23.169, 54.195.237.234, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, detectify-verification=969838a510dd75807234eecda55b8edc, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM","ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org"
[x],fix.okcoin.com,"52.42.120.14, 205.251.192.203, 205.251.194.161, 205.251.196.223, 205.251.199.254",,"xring-q-okcoin.fortex.com, fortex.com","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,fortex-com.mail.protection.outlook.com,"Sendinblue-code:4e80f1d3b7994b2948a5f8a810439d77, google-site-verification=VvVC9vDuuXY-BFl0LEU21ZjfChIKtRp2uVfm5IgjChM, 21nu9jilkfuqv70l6oirb5erjp, fiupt66u976liimu6jnonjj0jk, cloudflare-verify.fortex.com, MS=ms54046603, v=spf1 include:_spf.mlsend.com include:zcsend.net include:mail.zendesk.com include:smtp.zendesk.com include:transmail.net include:spf.protection.outlook.com include:spf.sendinblue.com ip4:12.217.165.202 mx -all","ns-203.awsdns-25.com, ns-2046.awsdns-63.co.uk, ns-1247.awsdns-27.org, cdn.cloudflare.net, ns-673.awsdns-20.net"
[x],go.okcoin.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mail.okcoin.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
[x],newsletter.okcoin.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],real.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",real.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staticbeta.okcoin.com,"18.66.112.22, 18.66.112.100, 18.66.112.108, 18.66.112.6","2600:9000:223f:2a00:6:1747:4c40:93a1, 2600:9000:223f:a800:6:1747:4c40:93a1, 2600:9000:223f:be00:6:1747:4c40:93a1, 2600:9000:223f:fc00:6:1747:4c40:93a1, 2600:9000:223f:9600:6:1747:4c40:93a1, 2600:9000:223f:ca00:6:1747:4c40:93a1, 2600:9000:223f:7400:6:1747:4c40:93a1, 2600:9000:223f:3c00:6:1747:4c40:93a1",d113t6xmrtfdwx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,
[x],support.okcoin.com,"104.16.53.111, 104.16.51.111",,okcoincshelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",
[x],support1.okcoin.com,"104.18.249.37, 104.18.248.37",,okcoinsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",
[x],t.okcoin.com,"104.18.157.225, 104.18.158.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1","www.okcoin.com, www.okcoin.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],wspri.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",wspri.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9de1, 2606:4700::6812:9ee1",www.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
