new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name
[x],blog.okcoin.com,192.0.78.20,,"ns1.automattic.com, hostmaster.automattic.com",,,NOERROR,,blogokcoin478964555.wpcomstaging.com,,
[x],developergrant.okcoin.com,"199.60.103.2, 199.60.103.254",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,
[x],ds.okcoin.com,"52.51.23.169, 54.195.237.234, 63.33.17.94, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk","detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321",NOERROR,,zeroheight.com,,
[x],fix.okcoin.com,52.42.120.14,fortex-com.mail.protection.outlook.com,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","cdn.cloudflare.net, ns-203.awsdns-25.com, ns-673.awsdns-20.net, ns-1247.awsdns-27.org, ns-2046.awsdns-63.co.uk","MS=ms54046603, 21nu9jilkfuqv70l6oirb5erjp, fiupt66u976liimu6jnonjj0jk, cloudflare-verify.fortex.com, Sendinblue-code:4e80f1d3b7994b2948a5f8a810439d77, google-site-verification=VvVC9vDuuXY-BFl0LEU21ZjfChIKtRp2uVfm5IgjChM, v=spf1 include:_spf.mlsend.com include:zcsend.net include:mail.zendesk.com include:smtp.zendesk.com include:transmail.net include:spf.protection.outlook.com include:spf.sendinblue.com ip4:12.217.165.202 mx -all",NOERROR,,"xring-q-okcoin.fortex.com, fortex.com",,
[x],go.okcoin.com,"199.60.103.2, 199.60.103.254",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,
[x],mail.okcoin.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:831::2013,ghs.googlehosted.com,,
[x],newsletter.okcoin.com,"199.60.103.254, 199.60.103.2",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,
[x],okcoin.com,"44.197.38.105, 18.211.48.9, 44.197.47.43","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-1103.awsdns-09.org, ns-1644.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-538.awsdns-03.net","3jhxjmcd7ggtl3k3jgqbhzm2ddgts7tx, 5987xj7m1g3076pshmccdp7g9t5616m5, apple-domain-verification=wV9YeuQGjVtRD1KM, atlassian-domain-verification=4LQe7yVCBas1ebJJeAlhhRzIWwGAZGc02uDxExqTnzTi1hIEEM5F8ODjem8Vm8SP, facebook-domain-verification=ipoffils9hdqkrf9mnwez53asozh48, google-site-verification=5R86jw060oAs87fgK_1leA8tjy9UvqLvFGeM7_u-TzE, qzhb866zmsh161dh3qhkb3kmb160hhlp, twilio-domain-verification=db5615e4a92c015583411b3683a010a1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all",NOERROR,,,,
[x],static.okcoin.com,"108.138.7.71, 108.138.7.63, 108.138.7.99, 108.138.7.75",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-648.awsdns-17.net, ns-1033.awsdns-01.org, ns-1726.awsdns-23.co.uk, ns-92.awsdns-11.com",,NOERROR,"2600:9000:2490:c600:c:7d40:ba40:93a1, 2600:9000:2490:e800:c:7d40:ba40:93a1, 2600:9000:2490:b600:c:7d40:ba40:93a1, 2600:9000:2490:fe00:c:7d40:ba40:93a1, 2600:9000:2490:be00:c:7d40:ba40:93a1, 2600:9000:2490:400:c:7d40:ba40:93a1, 2600:9000:2490:1600:c:7d40:ba40:93a1, 2600:9000:2490:3e00:c:7d40:ba40:93a1",d1fgv63d9zrmqx.cloudfront.net,True,cloudfront
[x],staticaws.okcoin.com,47.246.45.213,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,,staticaws.okcoin.com.w.kunlunsl.com,,
[x],stx.okcoin.com,"199.60.103.2, 199.60.103.254",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,
[x],support.okcoin.com,"104.16.51.111, 104.16.53.111",mail-pod-13.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=13, v=spf1 include:mail.zendesk.com ~all",NOERROR,,okcoincshelp.zendesk.com,True,cloudflare
[x],support1.okcoin.com,"104.18.248.37, 104.18.249.37",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,,okcoinsupport.zendesk.com,True,cloudflare
[x],t.okcoin.com,"104.18.157.225, 104.18.158.225",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:9de1, 2606:4700::6812:9ee1","www.okcoin.com, www.okcoin.com.cdn.cloudflare.net",True,cloudflare
[x],wspri.okcoin.com,"104.18.158.225, 104.18.157.225",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:9de1, 2606:4700::6812:9ee1",wspri.okcoin.com.cdn.cloudflare.net,True,cloudflare
