new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns
[x],blog.okcoin.com,192.0.78.20,,blogokcoin478964555.wpcomstaging.com,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,
[x],contentmx.okcoin.com,91.235.132.75,,h-okcoin.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,
[x],developergrant.okcoin.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mail.okcoin.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
[x],newsletter.okcoin.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],okcoin.com,"44.197.47.43, 18.211.48.9, 44.197.38.105",,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=5R86jw060oAs87fgK_1leA8tjy9UvqLvFGeM7_u-TzE, qzhb866zmsh161dh3qhkb3kmb160hhlp, twilio-domain-verification=db5615e4a92c015583411b3683a010a1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, 3jhxjmcd7ggtl3k3jgqbhzm2ddgts7tx, 5987xj7m1g3076pshmccdp7g9t5616m5, apple-domain-verification=wV9YeuQGjVtRD1KM, atlassian-domain-verification=4LQe7yVCBas1ebJJeAlhhRzIWwGAZGc02uDxExqTnzTi1hIEEM5F8ODjem8Vm8SP, facebook-domain-verification=ipoffils9hdqkrf9mnwez53asozh48","ns-1103.awsdns-09.org, ns-1644.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-538.awsdns-03.net"
[x],press.okcoin.com,192.0.78.20,,"blog.okcoin.com, blogokcoin478964555.wpcomstaging.com","ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,
[x],real.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",real.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],static.okcoin.com,"13.32.99.96, 13.32.99.16, 13.32.99.27, 13.32.99.116","2600:9000:2251:8400:c:7d40:ba40:93a1, 2600:9000:2251:f000:c:7d40:ba40:93a1, 2600:9000:2251:dc00:c:7d40:ba40:93a1, 2600:9000:2251:d400:c:7d40:ba40:93a1, 2600:9000:2251:6200:c:7d40:ba40:93a1, 2600:9000:2251:8c00:c:7d40:ba40:93a1, 2600:9000:2251:c000:c:7d40:ba40:93a1, 2600:9000:2251:b200:c:7d40:ba40:93a1",d1fgv63d9zrmqx.cloudfront.net,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1033.awsdns-01.org, ns-1726.awsdns-23.co.uk, ns-648.awsdns-17.net, ns-92.awsdns-11.com"
[x],staticaws.okcoin.com,163.181.56.161,,staticaws.okcoin.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,
[x],staticbeta.okcoin.com,"18.66.112.22, 18.66.112.108, 18.66.112.6, 18.66.112.100","2600:9000:223f:9400:6:1747:4c40:93a1, 2600:9000:223f:7e00:6:1747:4c40:93a1, 2600:9000:223f:3400:6:1747:4c40:93a1, 2600:9000:223f:4e00:6:1747:4c40:93a1, 2600:9000:223f:6c00:6:1747:4c40:93a1, 2600:9000:223f:8c00:6:1747:4c40:93a1, 2600:9000:223f:ca00:6:1747:4c40:93a1, 2600:9000:223f:a600:6:1747:4c40:93a1",d113t6xmrtfdwx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,
[x],stx.okcoin.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],support1.okcoin.com,"104.18.249.37, 104.18.248.37",,okcoinsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",
[x],t.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1","www.okcoin.com, www.okcoin.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",www.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
