new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],blog.okcoin.com,,,blogokcoin478964555.wpcomstaging.com,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,
[x],contentmx.okcoin.com,91.235.132.75,,h-okcoin.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,
[x],fix.okcoin.com,"52.42.120.14, 205.251.192.203, 205.251.194.161, 205.251.196.223, 205.251.199.254",,"xring-q-okcoin.fortex.com, fortex.com","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,fortex-com.mail.protection.outlook.com,"ns-1247.awsdns-27.org, cdn.cloudflare.net, ns-2046.awsdns-63.co.uk, ns-203.awsdns-25.com, ns-673.awsdns-20.net","Sendinblue-code:4e80f1d3b7994b2948a5f8a810439d77, v=spf1 include:_spf.mlsend.com include:zcsend.net include:mail.zendesk.com include:smtp.zendesk.com include:transmail.net include:spf.protection.outlook.com include:spf.sendinblue.com ip4:12.217.165.202 mx -all, fiupt66u976liimu6jnonjj0jk, 21nu9jilkfuqv70l6oirb5erjp, cloudflare-verify.fortex.com, MS=ms54046603, google-site-verification=VvVC9vDuuXY-BFl0LEU21ZjfChIKtRp2uVfm5IgjChM"
[x],go.okcoin.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mail.okcoin.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
[x],newsletter.okcoin.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],okcoin.com,"18.211.48.9, 44.197.47.43, 44.197.38.105",,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1103.awsdns-09.org, ns-1644.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-538.awsdns-03.net","3jhxjmcd7ggtl3k3jgqbhzm2ddgts7tx, 5987xj7m1g3076pshmccdp7g9t5616m5, apple-domain-verification=wV9YeuQGjVtRD1KM, atlassian-domain-verification=4LQe7yVCBas1ebJJeAlhhRzIWwGAZGc02uDxExqTnzTi1hIEEM5F8ODjem8Vm8SP, facebook-domain-verification=ipoffils9hdqkrf9mnwez53asozh48, google-site-verification=5R86jw060oAs87fgK_1leA8tjy9UvqLvFGeM7_u-TzE, qzhb866zmsh161dh3qhkb3kmb160hhlp, twilio-domain-verification=db5615e4a92c015583411b3683a010a1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all"
[x],static.okcoin.com,,"2600:9000:2490:a600:c:7d40:ba40:93a1, 2600:9000:2490:3200:c:7d40:ba40:93a1, 2600:9000:2490:c00:c:7d40:ba40:93a1, 2600:9000:2490:2c00:c:7d40:ba40:93a1, 2600:9000:2490:d600:c:7d40:ba40:93a1, 2600:9000:2490:6400:c:7d40:ba40:93a1, 2600:9000:2490:2600:c:7d40:ba40:93a1, 2600:9000:2490:7400:c:7d40:ba40:93a1",d1fgv63d9zrmqx.cloudfront.net,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1033.awsdns-01.org, ns-1726.awsdns-23.co.uk, ns-648.awsdns-17.net, ns-92.awsdns-11.com",
[x],staticbeta.okcoin.com,"18.66.112.22, 18.66.112.100, 18.66.112.6, 18.66.112.108","2600:9000:223f:9600:6:1747:4c40:93a1, 2600:9000:223f:c200:6:1747:4c40:93a1, 2600:9000:223f:5800:6:1747:4c40:93a1, 2600:9000:223f:7600:6:1747:4c40:93a1, 2600:9000:223f:c000:6:1747:4c40:93a1, 2600:9000:223f:8600:6:1747:4c40:93a1, 2600:9000:223f:7e00:6:1747:4c40:93a1, 2600:9000:223f:a200:6:1747:4c40:93a1",d113t6xmrtfdwx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,
[x],stx.okcoin.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],t.okcoin.com,"104.18.157.225, 104.18.158.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1","www.okcoin.com, www.okcoin.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],wspri.okcoin.com,"104.18.158.225, 104.18.157.225","2606:4700::6812:9de1, 2606:4700::6812:9ee1",wspri.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.okcoin.com,"104.18.157.225, 104.18.158.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",www.okcoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
