new,host,ttl,a,aaaa,cname,soa,ns,status_code,mx,txt
[x],bid483i.23162691m.okcoin.com,300,158.247.30.188,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
[x],blog.okcoin.com,300,192.0.78.20,,blogokcoin478964555.wpcomstaging.com,"{'name': 'wpcomstaging.com', 'ns': 'ns1.automattic.com', 'mailbox': 'hostmaster.automattic.com', 'serial': 2022101300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wpcomstaging.com', 'ns': 'ns1.automattic.com', 'mailbox': 'hostmaster.automattic.com', 'serial': 2022101300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wpcomstaging.com', 'ns': 'ns1.automattic.com', 'mailbox': 'hostmaster.automattic.com', 'serial': 2022101300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wpcomstaging.com', 'ns': 'ns1.automattic.com', 'mailbox': 'hostmaster.automattic.com', 'serial': 2022101300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wpcomstaging.com', 'ns': 'ns1.automattic.com', 'mailbox': 'hostmaster.automattic.com', 'serial': 2022101300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wpcomstaging.com', 'ns': 'ns1.automattic.com', 'mailbox': 'hostmaster.automattic.com', 'serial': 2022101300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,
[x],contentmx.okcoin.com,300,91.235.132.75,,h-okcoin.online-metrix.net,"{'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337869029, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337869029, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337869029, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337869029, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],developergrant.okcoin.com,300,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],go.okcoin.com,300,,,"5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],mail.okcoin.com,254,74.125.131.121,2607:f8b0:4006:821::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 621798625, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 621798625, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622124526, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 621798625, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622124526, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,
[x],newsletter.okcoin.com,103,"199.60.103.2, 199.60.103.254",,"5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],okcoin.com,900,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1103.awsdns-09.org, ns-1644.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-538.awsdns-03.net",NOERROR,,
[x],real.okcoin.com,60,"104.18.157.225, 104.18.158.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",real.okcoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,
[x],staticaws.okcoin.com,300,,,staticaws.okcoin.com.w.kunlunsl.com,"{'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",,NOERROR,,
