input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate
1-costatest-alb-okta-default.simplysearch.payportal.net,404 Not Found,404,146,1-costatest-alb-okta-default.simplysearch.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,1-costatest-alb-okta-default.simplysearch.payportal.net,google,443,https://1-costatest-alb-okta-default.simplysearch.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
114-111-16.hp.payportal.net,404 Not Found,404,146,114-111-16.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,114-111-16.hp.payportal.net,google,443,https://114-111-16.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
14-courier2.hp.payportal.net,404 Not Found,404,146,14-courier2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,14-courier2.hp.payportal.net,google,443,https://14-courier2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-199-67.hp.payportal.net,404 Not Found,404,146,155-9-199-67.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-199-67.hp.payportal.net,google,443,https://155-9-199-67.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-202-84.hp.payportal.net,404 Not Found,404,146,155-9-202-84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-202-84.hp.payportal.net,google,443,https://155-9-202-84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-208-47.hp.payportal.net,404 Not Found,404,146,155-9-208-47.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-208-47.hp.payportal.net,google,443,https://155-9-208-47.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-210-41.hp.payportal.net,404 Not Found,404,146,155-9-210-41.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-210-41.hp.payportal.net,google,443,https://155-9-210-41.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-211-51.hp.payportal.net,404 Not Found,404,146,155-9-211-51.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-211-51.hp.payportal.net,google,443,https://155-9-211-51.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-214-63.hp.payportal.net,404 Not Found,404,146,155-9-214-63.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-214-63.hp.payportal.net,google,443,https://155-9-214-63.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-226-7.hp.payportal.net,404 Not Found,404,146,155-9-226-7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,155-9-226-7.hp.payportal.net,google,443,https://155-9-226-7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
