input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
114-111-16.hp.payportal.net,404 Not Found,404,146,114-111-16.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,114-111-16.hp.payportal.net,google,443,https://114-111-16.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
14-courier2.hp.payportal.net,404 Not Found,404,146,14-courier2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,14-courier2.hp.payportal.net,google,443,https://14-courier2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
155-9-172-60.hp.payportal.net,404 Not Found,404,146,155-9-172-60.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-172-60.hp.payportal.net,google,443,https://155-9-172-60.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
155-9-199-67.hp.payportal.net,404 Not Found,404,548,155-9-199-67.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-199-67.hp.payportal.net,google,443,https://155-9-199-67.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
155-9-202-84.hp.payportal.net,404 Not Found,404,146,155-9-202-84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-202-84.hp.payportal.net,google,443,https://155-9-202-84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
155-9-208-47.hp.payportal.net,404 Not Found,404,146,155-9-208-47.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-208-47.hp.payportal.net,google,443,https://155-9-208-47.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
155-9-210-41.hp.payportal.net,404 Not Found,404,146,155-9-210-41.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-210-41.hp.payportal.net,google,443,https://155-9-210-41.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
155-9-211-51.hp.payportal.net,404 Not Found,404,146,155-9-211-51.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-211-51.hp.payportal.net,google,443,https://155-9-211-51.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
155-9-214-63.hp.payportal.net,404 Not Found,404,548,155-9-214-63.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-214-63.hp.payportal.net,google,443,https://155-9-214-63.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
155-9-226-7.hp.payportal.net,404 Not Found,404,146,155-9-226-7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-226-7.hp.payportal.net,google,443,https://155-9-226-7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
