input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,final_url
*.facebook.com,Facebook - log in or sign up,200,58681,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,ctls,m.facebook.com,,443,https://facebook.com:443,https,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,,fbcdn.net,True,,https://m.facebook.com/
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.228,/,302920777,2a00:1450:4001:827::2004,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,sffe,https://marketingplatform.google.com/about/analytics/
*.google.co.in,Google,200,52891,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:02:10Z,2023-07-17T12:02:09Z,CN=*.google.co.in,*.google.co.in,,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7b4070b2e82257a1fef49fc5815e23ba,37c13fe6f7677977502c0af5ef37e16eae9a746cc8e972b52cfe7ff84a68f153,ctls,www.google.co.in,,443,https://google.co.in:443,https,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,64,False,,https://csp.withgoogle.com/csp/gws/other-hp,True,gws,https://www.google.co.in/
*.google.com,Google,200,52194,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,172.217.16.142,/,708578229,2a00:1450:4001:827::200e,HTTP/3,64,False,,https://csp.withgoogle.com/csp/gws/other-hp,,gws,https://www.google.com/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,ctls,googleapis.com,,443,https://googleapis.com:443,https,text/html,GET,142.250.185.132,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,12,False,,,True,,
*.gravatar.com,Gravatar - Globally Recognized Avatars,200,83304,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,,443,https://gravatar.com:443,https,text/html,GET,192.0.80.242,/,73337656,192.0.80.240,WordPress,742,False,,https://videos.files.wordpress.com/,True,nginx,https://en.gravatar.com/
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,True,sffe,https://www.gstatic.com/
*.hatchbuck.com,"Marketing Software, CRM and Marketing Automation Built for You",200,109144,www.benchmarkone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.benchmarkone.com,*.benchmarkone.com,,hatchbuck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f5ce676f206c3ee252890f96ad6036d,31d5a7d1aa7626ab08f970106e2ca00334f4ab3b929222849a0a579cea8653a7,ctls,www.benchmarkone.com,cloudfront,443,https://hatchbuck.com:443,https,text/html,GET,13.32.27.20,/,-672754118,13.32.27.115,Yoast SEO:20.7,1388,False,True,,True,nginx/1.18.0 (Ubuntu),https://www.benchmarkone.com/
*.marketingautomation.services,Constant Contact Login,200,18896,marketingautomation.services,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-03T16:56:02Z,2023-07-05T16:56:01Z,"CN=*.marketingautomation.services, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.marketingautomation.services,"Constant Contact, Inc.",marketingautomation.services,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b18fb51abfbec0cc64a669d5e939c711,afa54ce3d332feef1a9ed0bf84a51464676567c514aceba22f77156697a9ec84,ctls,marketingautomation.services,google,443,https://marketingautomation.services:443,https,text/html,GET,107.178.240.224,/,824478288,107.178.240.224,OpenResty,396,False,True,,True,openresty,
*.userpilot.io,Product Growth Platform | Userpilot,200,202839,userpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-10-24T00:00:00Z,2023-10-23T23:59:59Z,"CN=userpilot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",userpilot.com,"Cloudflare, Inc.",*.userpilot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",28f3c22e82920e4bb372779d6b999ca8,998b403bdb0a297fb5108f81acb68ac879d43921d1d8047b9a83cbba5f85e805,ctls,userpilot.com,,443,https://userpilot.io:443,https,text/html,GET,54.148.127.24,/,-780928015,54.185.65.99,webpack,7,False,,,True,cloudflare,https://userpilot.com/
114-111-16.hp.payportal.net,404 Not Found,404,548,114-111-16.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,114-111-16.hp.payportal.net,google,443,https://114-111-16.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
14-courier2.hp.payportal.net,404 Not Found,404,146,14-courier2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,14-courier2.hp.payportal.net,google,443,https://14-courier2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
155-9-172-60.hp.payportal.net,404 Not Found,404,146,155-9-172-60.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-172-60.hp.payportal.net,google,443,https://155-9-172-60.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
155-9-182-80.hp.payportal.net,404 Not Found,404,548,155-9-182-80.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-182-80.hp.payportal.net,google,443,https://155-9-182-80.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
155-9-202-84.hp.payportal.net,404 Not Found,404,146,155-9-202-84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-202-84.hp.payportal.net,google,443,https://155-9-202-84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
155-9-208-47.hp.payportal.net,404 Not Found,404,548,155-9-208-47.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,155-9-208-47.hp.payportal.net,google,443,https://155-9-208-47.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
