new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,cname,ns,caa,mx
[x],162-233.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],85953.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],a1i141.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],akita-iku.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],app-2.dev.gulp.de,172.31.15.183,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.15.183,,,,,
[x],appoint.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],april10.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],argocd.dev.gulp.de,"99.80.123.68, 18.200.168.26, 54.228.173.82","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],argocd.prod.gulp.de,"52.16.149.128, 18.200.219.44, 54.171.144.149",,NOERROR,,,,,,,,"ns-1465.awsdns-55.org, ns-1736.awsdns-25.co.uk, ns-62.awsdns-07.com, ns-780.awsdns-33.net",,
[x],argocd.stage.gulp.de,"52.31.170.130, 54.76.182.243, 52.49.253.205","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],atrust.extern.gulp.de,188.174.236.210,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],autodiscover.gulp.de,"52.98.171.232, 52.98.242.248, 40.99.214.40, 52.97.135.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c1e::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
