new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,txt
[x],docws.payportal.net,612,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],extx7iidyh.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],gw07-sae1.simplybabalicious.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],ip-162-26.simplytime.payportal.net,1730,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],lon3-weblogin-a3.tosimplytravel.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],lsg-lon-ngw1b-bond1.bolero.payportal.net,642,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],mg.bolero.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],miusa.simplybabalicious.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
[x],paymentadapter-prod.simplymirror.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"ines.ns.cloudflare.com, paul.ns.cloudflare.com","v=spf1 a ip4:35.222.187.28 ?all, postman-domain-verification=0b729c95e019c5337e4255cc154bde6726ed6d614cc732a2431d0781f5dda37ea4fd577f0d3d75f3fc57bd9a26c3fba781b5e643a0d137747fc4fba7c007c581"
