input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,final_url,tech_,csp_domains_,tls_wildcard_certificate,tls_expired,tls_mismatched,cdn_name,location,cdn
aksvc.usaa.com,"System Error
	      | USAA",200,44194,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://aksvc.usaa.com:443,https,USAA-Honesty,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,165,False,,HSTS,,,,,,,
answers.usaa.com,,200,2,,,,,,,,,,,,,,,,,,,80,http://answers.usaa.com:80,http,,text/html,GET,23.37.39.153,/,-2088429648,23.37.39.153,1,False,,,,,,,,,
api.usaa.com,,500,418,api.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,api.usaa.com,80,http://api.usaa.com:80,http,USAA-Service,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,3,False,https://api.usaa.com/,HSTS,,,,,,,
at.usaa.com,,200,2,,,,,,,,,,,,,,,,,,,80,http://at.usaa.com:80,http,,text/html,GET,23.37.39.153,/,-2088429648,23.37.39.153,1,False,,,,,,,,,
b2blsovr.usaa.com,Invalid URL,400,209,b2blsovr.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,b2blsovr.usaa.com,443,https://b2blsovr.usaa.com:443,https,AkamaiGHost,text/html,GET,23.1.106.55,/,1485370099,23.1.106.55,8,False,,,,,,True,,,
b2bovr.usaa.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://b2bovr.usaa.com:80,http,AkamaiGHost,text/html,GET,23.1.106.53,/,1744151530,23.1.106.53,8,False,,,,,,,,,
click.survey5.usaa.com,,200,5072,click.survey5.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,click.survey5.usaa.com,443,https://click.survey5.usaa.com:443,https,,text/html,GET,23.37.39.153,/,-485427770,23.37.39.153,27,False,https://click.survey5.usaa.com/login,HSTS,https://sjc1.qualtrics.com/csp-report,,,,,,
communitiesdev.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,80,http://communitiesdev.usaa.com:80,http,USAA-Service,text/html,GET,23.201.246.213,/,1351995896,23.201.246.213,87,False,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLv44xnDXfSm7nUMeDEEVGTzBw8zWBPIiTzyFTcrA1pCv9pQY7ivlRKW3LeDv9r55og7pLXhg2tvWsXRxc62N2AQ%3d%3d,HSTS,,,,,,,
corporatecard.usaa.com,,200,541,corporatecard.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-11-12T00:00:00Z,2022-11-16T23:59:59Z,"CN=corporatecard.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corporatecard.usaa.com,USAA,corporatecard.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9bd81022d452cd2a9063c55bd1520ffc,628b5101cfef6bf3c2c7630e7518395d2d46da72456de489c5b77c701bcfc58a,ctls,corporatecard.usaa.com,443,https://corporatecard.usaa.com:443,https,,text/html,GET,216.119.218.188,/,-1840324437,216.119.218.188,13,False,https://corporatecard.usaa.com/static/public-portal-ui/login-signin-component?cobrandHost=usaa&hostName=null+%28bb16d1b1-4b03-4fb9-42cc-fe6e%29,HSTS,,,True,,,,
corpvpnd1.usaa.com,,200,74,corpvpnd1.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpnd1.usaa.com,443,https://corpvpnd1.usaa.com:443,https,,text/html,GET,167.24.76.255,/,-1415681064,167.24.76.255,1,False,https://corpvpnd1.usaa.com/global-protect/login.esp,HSTS,,,,,,,
