input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired,cdn_name,cdn
affinity.usaa.com,,404,10,affinity.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,affinity.usaa.com,443,https://affinity.usaa.com:443,https,AkamaiNetStorage,,GET,23.201.246.224,/,-485427770,23.201.246.224,2,False,,,,,,,,
aklogs.usaa.com,Access Denied,403,264,aklogs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,aklogs.usaa.com,443,https://aklogs.usaa.com:443,https,AkamaiGHost,text/html,GET,2.23.196.120,/,1648303578,2.23.196.120,10,False,HSTS,,,,,,,
aklogsqa.usaa.com,,200,2,aklogsqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,aklogsqa.usaa.com,443,https://aklogsqa.usaa.com:443,https,,text/html,GET,2.23.196.120,/,-2088429648,2.23.196.120,1,False,,,,,,,,
aksvc.usaa.com,,404,10,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://aksvc.usaa.com:443,https,USAA-Honesty,,GET,23.201.246.213,/,-485427770,23.201.246.213,2,False,HSTS,,,,,,,
answers.usaa.com,,200,2,answers.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,answers.usaa.com,443,https://answers.usaa.com:443,https,,text/html,GET,23.212.207.81,/,-2088429648,23.212.207.81,1,False,,,,,,,,
api-a.usaa.com,,404,,api-a.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,api-a.usaa.com,443,https://api-a.usaa.com:443,https,USAA-Integrity,,GET,23.201.246.224,/,-485427770,23.201.246.224,1,False,HSTS,,,,,,,
api.usaa.com,,500,418,api.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,api.usaa.com,443,https://api.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,3,False,HSTS,,,,,,,
at.usaa.com,,200,2,at.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,at.usaa.com,443,https://at.usaa.com:443,https,,text/html,GET,23.201.247.246,/,-2088429648,23.201.247.246,1,False,,,,,,,,
b2bapi.usaa.com,,403,420,b2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=b2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",b2bapi.usaa.com,United Services Automobile Association,eip.b2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,326ba24b7aa586c9060ea75647c80af3,1e8d45e44b60fca1721cf4216f357fbe42fad68a711137b82e4c4d9b55b62ffb,ctls,b2bapi.usaa.com,443,https://b2bapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.20,/,-485427770,23.201.246.20,3,False,HSTS,,,,,,,
b2blsapi.usaa.com,,403,418,b2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,b2blsapi.usaa.com,443,https://b2blsapi.usaa.com:443,https,USAA-Integrity,text/html,GET,2.23.196.120,/,-485427770,2.23.196.120,3,False,HSTS,,,,,,,
