new,host,a,soa,status_code,cname,mx,txt,ns,caa,cdn,cdn-name,aaaa
[x],3pvdi.usaa.com,"167.24.28.101, 167.24.107.101","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],access.usaa.com,"167.24.103.165, 167.24.103.162, 167.24.23.165, 167.24.23.162","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],accesspilot.usaa.com,167.24.115.51,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],affinity.usaa.com,104.88.24.143,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],aklogs.usaa.com,23.192.152.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],aklogsqa.usaa.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],aksvc.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],answers.usaa.com,23.197.131.117,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],api-a.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],api.usaa.com,23.201.246.225,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],at.usaa.com,23.37.39.153,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
