new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],1up.usaa.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2053393.wl144.sendgrid.net,mx.sendgrid.net,,,,,,
[x],3pvdi.usaa.com,"167.24.107.101, 167.24.28.101","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],access.usaa.com,"167.24.23.162, 167.24.103.165, 167.24.23.165, 167.24.103.162","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],accesspilot.usaa.com,167.24.115.51,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],activesync-bsvc.usaa.com,,,NOERROR,,,,,,,,
[x],adfs2prodtoken.usaa.com,,,NOERROR,,,,,,,,
[x],affinity.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],aklogs.usaa.com,23.197.8.104,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],aksvc.usaa.com,23.201.246.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],aktest.usaa.com,23.208.148.135,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.usaa.com.edgekey.net, e233.dscx.akamaiedge.net",,,"2a02:26f0:1700:386::e9, 2a02:26f0:1700:381::e9",,,,
[x],answers.usaa.com,104.81.108.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],api-a.usaa.com,23.196.246.229,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],api.usaa.com,23.197.131.36,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],at.usaa.com,23.37.39.153,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],auth-3pvdi-vf2.usaa.com,167.24.28.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],auth-bsvc.mydesktop.usaa.com,,,NOERROR,,,,,,,,
[x],authn.usaa.com,104.126.227.241,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],avpilot.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bapi.usaa.com,23.197.130.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"masan1.usaa.com.edgekey.net, e6580.x.akamaiedge.net",,,,,,,
[x],b2bfglfdr.usaa.com,167.24.125.127,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bfgtest.usaa.com,167.24.131.210,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2blsapi.usaa.com,104.91.48.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],b2blsovr.usaa.com,23.1.106.55,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bprod1lx-open.usaa.com,54.144.128.85,,NOERROR,,,,,,,,
[x],b2bsfgdr.usaa.com,167.24.125.125,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bsfglfdr.usaa.com,167.24.125.126,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],beta.usaa.com,167.24.102.16,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],bsvc.usaa.com,"167.24.20.4, 167.24.21.4","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],c.surveys.usaa.com,68.232.201.28,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,reply-mx.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
[x],click.survey5.usaa.com,23.37.39.153,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],clickatell.usaa.com,167.24.243.69,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],communities.usaa.com,23.196.247.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],communitiesdev.usaa.com,104.81.245.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],connect.usaa.com,23.192.152.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],content.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
