new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,cdn,cdn-name
[x],1up.usaa.com,u2053393.wl144.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.235.123 ip4:149.72.46.44 ip4:149.72.77.200 ip4:159.183.170.209 ip4:167.89.50.42 ip4:168.245.100.162 ip4:168.245.100.168 ip4:168.245.15.196 ip4:168.245.45.42 ip4:168.245.76.147 ip4:168.245.92.25 -all,NOERROR,,,,,,
[x],access.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,"167.24.23.162, 167.24.103.165, 167.24.23.165, 167.24.103.162",,,,,
[x],aklogsqa.usaa.com,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.201.24,,,,,
[x],aksvc.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.213,,,,,
[x],aktest.usaa.com,"san.usaa.com.edgekey.net, e233.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.208.148.135,"2a02:26f0:480:986::e9, 2a02:26f0:480:98e::e9",,,,
[x],answers.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.153,,,,,
[x],api.usaa.com,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.64.230.226,,,,,
[x],at.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.153,,,,,
[x],av.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,"167.24.103.164, 167.24.23.167, 167.24.23.164, 167.24.103.167",,,,,
[x],avpilot.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.53,,,,,
[x],b2bfgdr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.125.128,,,,,
[x],b2blsovr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,,,,,,
[x],b2bovr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,23.1.106.53,,,,,
[x],b2bsfgdr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.125.125,,,,,
[x],b2bsfglfdr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.125.126,,,,,
[x],beta.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.102.16,,,,,
[x],bsvc.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,"167.24.20.4, 167.24.21.4",,,,,
[x],captcha.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.221.248.167,,,,,
[x],click.survey5.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.230.10,,,,,
[x],communities.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.153,,,,,
[x],communitiesdev.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.217.153,,,,,
[x],connect.usaa.com,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.201.24,,,,,
[x],copper.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.99.100,,,,,
[x],corporatecard.usaa.com,"corporatecard.usaa.sdg2.mastercard.com, vanity.smartdata.mastercard.com",,"dns1.mastercard.com, hostmaster.mastercard.com","00B7-478C-832E-8B38-4BB2-DB28-B501-326B, 01BA-1EB1-536F-5617-CE62-DE84-F221-5695, 177A-6D3C-6B84-CD52-D5D8-383E-E2C4-7423, 18E7-5490-CE0F-EB97-1DDE-AC51-EBFD-61E3, 1D25-D5E2-189A-BD87-C799-4933-CFE2-8507, 253A-79E6-03D5-CCFE-6582-8E1D-3C9C-611D, 264C-7AE8-68C3-345C-AA6A-6C1F-C980-03BE, 28E7-1E7A-5076-5484-0BB3-F72B-8C7F-DDFD, 2963-7A40-0661-CA13-8E7B-F4A2-EA43-16A1, 2968-6452-FB26-793B-3844-7A4F-E5CC-B3BB, 3582-94CA-3E56-F2BF-A442-2F0A-6698-DEE1, 4793-79CC-79A8-3486-6B07-91F0-675B-5C06, 48DD-A078-C909-DDCA-B3CC-AC4E-C4F3-DE9B, 69E0-0CA7-58DF-1CB5-FCF1-5542-EDF7-E5A7, 6E11-FEB6-2891-AFE3-5C68-7FEE-E0BC-E71E, 741C-D201-E019-3A62-76C6-2B28-DC54-BEA7, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 83D4-A601-FCDD-335A-29E1-BFA1-7835-6BF4, 8583-9828-DC4F-CCE3-7CD8-AA19-4165-465A, 89FD-7D30-0E06-FDF2-DA83-D1BC-960B-A5FD, 8E06-87E8-2334-2AC2-335D-C75E-85AE-489D, 8EB6-8191-6D76-E5BD-8F6C-D389-964C-8255, 8FE7-34A7-052E-23EE-8FDA-B8F9-93D6-577B, 908D-75D1-1CD9-69FD-E0CD-15B9-CF40-1843, 948B-DF66-A08B-B9FC-2695-EDD1-98D3-9EC7, 9B96-1508-9C71-7CB6-E9BF-50BB-A093-E277, A0AE-CCC1-673A-835B-9991-2DC2-A579-BAE3, A4C5-CB45-6094-FF26-C99D-7182-4472-AA61, A714-EC9F-CFA8-8212-6B6C-A7D8-4A83-F7A8, AACA-82AB-3CD1-2FE4-F141-1773-C964-B96D, B921-A74F-B8CE-B4C8-10A5-784F-5E75-A81F, B994-2B83-9CB0-B4BB-CC07-AE9C-5C97-E031, C979-D7E4-5B14-C1C6-3B46-CC1E-9822-BDCB, D094-A3B3-FACC-88E5-ED78-0ED6-0936-C2F7, D312-9D4E-0D07-CE36-E5C6-550B-E737-9870, D313-0518-9606-F64F-5764-7585-5585-D8D3, E34C-C441-2DD1-A69B-DE30-FD06-25D9-A6E7, F3CE-CCD7-9A0B-548B-94E2-2B33-6900-B5D5, F87E-C9C6-5466-53ED-2699-D66A-3665-4D2C, FBB9-ADAD-213C-61EC-B898-09F1-B1DF-9342, FD28-44F4-9B91-3178-2975-EB50-5871-DE77, FFE0-1B31-523D-CF34-FAA4-D58D-2F0F-B697",NOERROR,216.119.218.188,,,,,
[x],corpvpn.usaa.com,"corpvpn.usaavdi.com.akadns.net, dc5.corpvpnp.usaavdi.com.akadns.net, sv2-backup.corpvpnp.usaavdi.com.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,167.24.77.254,,,,,
[x],corpvpnd1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.76.255,,,,,
[x],corpvpnd2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.76.254,,,,,
[x],corpvpndc1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.78.255,,,,,
[x],corpvpndc2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.78.254,,,,,
[x],corpvpni1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.139,,,,,
[x],corpvpni2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.141,,,,,
[x],corpvpns2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.77.254,,,,,
[x],ctrl-vip.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.200.200,,,,,
[x],d1.utv.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,184.31.10.55,,,,,
[x],d1.utvqa.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,184.31.10.55,,,,,
[x],dev-api.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.208.148.202,,,,,
[x],devapi.usaa.com,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.213.57,,,,,
[x],devtsm.usaa.com,devtsm.usaa.com.akadns.net,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,4.35.201.179,,,,,
[x],dfw-sip1-crluno1-srp-vir-verizon10.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.36.7,,,,,
[x],dfw-sip1-crluno1-srp1-pri-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.36.9,,,,,
[x],dfw-sip1-crluno1-srp1-vir-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.36.8,,,,,
[x],dfw-sip1-crluno1-srp2-sec-verizon.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.36.10,,,,,
[x],drcopper.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.120.82,,,,,
[x],drpoplar.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.120.4,,,,,
[x],edge-bsvc.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.25.66,,,,,
[x],edge-itc.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.66,,,,,
[x],eip.b2bapi.usaa.com,b2bovr.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,23.1.106.53,,,,,
[x],eip.b2blsapi.usaa.com,b2blsovr.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,23.1.106.55,,,,,
[x],eip.testb2bapi.usaa.com,"eip.tmasan1.usaa.com.edgekey.net, eip.tmasan1.usaa.com.eip.akadns.net, eip-ntt.eip.tmasan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,184.31.10.45,,,,,
[x],eip.testb2blsapi.usaa.com,"eip.dtsan2.usaa.com.edgekey.net, eip.dtsan2.usaa.com.eip.akadns.net, eip-ntt.eip.dtsan2.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,
[x],exsac.usaa.com,exsac.usaa.com.cname.campaign.adobe.com,inbound.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","google-site-verification=DvSwELm9-9FTVt5e5NjtDTzV0nl2sqNRXhi9acgD0ck, v=spf1 ip4:130.248.165.0/24 -all",NOERROR,192.243.228.1,,,,,
[x],extlgssys.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.148.31,,,,,
[x],fastlogs-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.13.59,,,,,
[x],fastlogs-sat.usaa.com,"origin.fastlogs.usaapublic.akadns.net, originc.fastlogs.usaapublic.akadns.net, origine.fastlogs.usaapublic.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,167.24.115.73,,,,,
[x],fiestadr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.120.25,,,,,
[x],firemac.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.205,,,,,
[x],firewin.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.206,,,,,
[x],gw-3pvdi-vf4-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.28.102,,,,,
[x],gw-my3pdesktop-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.19.97,,,,,
[x],gw-my3pdesktop-dfw1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.19.95,,,,,
[x],gw-my3pdesktop-dfw4.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.19.94,,,,,
[x],gw-my3pdesktop-eq1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.77.234,,,,,
[x],gw-my3pdesktop-itc.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.107.114,,,,,
[x],gw-mydesktop-eq1.usaa.com,"gw-mydesktop-eq1.usaavdi.com.akadns.net, gw-mydesktop-eq1.usaa.com.srip.net, srip1658.globalredir.akadns.net, a1658.srip1.akasrip.net.e14d18a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,23.54.116.54,,,,,
[x],gw-mydesktop-eq2.usaa.com,"gw-mydesktop-eq2.usaavdi.com.akadns.net, gw-mydesktop-eq2.usaa.com.srip.net, srip1659.globalredir.akadns.net, a1659.srip1.akasrip.net.e54c18a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,23.208.95.55,,,,,
[x],gw-mydesktop-eq3.usaa.com,"gw-mydesktop-eq3.usaavdi.com.akadns.net, gw-mydesktop-eq3.usaa.com.srip.net, srip1660.globalredir.akadns.net, a1660.srip1.akasrip.net.e34d18a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,23.53.5.56,,,,,
[x],gw-mydesktop-qa-eq2.usaa.com,"gw-mydesktop-qa-eq2.usaavdi.com.akadns.net, gw-mydesktop-qa-eq2.usaa.com.srip.net, srip1656.globalredir.akadns.net, a1656.srip1.akasrip.net.e14c18a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,23.63.67.52,,,,,
[x],gw-mydesktop-qa-eq3.usaa.com,"gw-mydesktop-qa-eq3.usaavdi.com.akadns.net, gw-mydesktop-qa-eq3.usaa.com.srip.net, srip1657.globalredir.akadns.net, a1657.srip1.akasrip.net.e74d18a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,23.54.116.53,,,,,
[x],image.et.usaa.com,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"184.87.173.32, 184.87.173.26",,,,,
[x],inv01.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,72.32.215.60,,,,,
[x],inv02.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,72.32.215.63,,,,,
[x],iojs.usaa.com,"tsan3.usaa.com.edgekey.net, e9488.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.82.100.208,,,,,
[x],ist.mall.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.85.91,,,,,
[x],links.usaa.com,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com",,
[x],lithiumstage.usaa.com,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.7.95,,,,,
[x],live1primary.utv.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-tata.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,23.1.99.52,,,,,
[x],live2primary.utv.usaa.com,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,"usw1.akam.net, hostmaster.akamai.com",,NOERROR,184.31.10.55,,,,,
[x],liveassist.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.224,,,,,
[x],liveassist11.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.221.248.167,,,,,
[x],liveassist21.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.224,,,,,
[x],m.emac.usaa.com,"m.emac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod1-alb-237128808.us-west-2.elb.amazonaws.com",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.191.191.144, 44.231.156.43",,,,,
[x],m.exmac.usaa.com,"m.exmac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-zewp6-1615305972.us-west-2.elb.amazonaws.com",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.43.197.2, 100.20.222.163",,,,,
[x],m.usaa.com,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.137.209,,,,,
[x],mam-alt.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.197,,,,,
