new,host,a,cname,soa,status_code,mx,txt,ns,caa,cdn,cdn-name,aaaa
[x],b2bovr.usaa.com,23.1.106.53,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],c.surveys.usaa.com,68.232.201.28,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,reply-mx.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
[x],dfw-sip1-crluno1-srp1-pri-verizon.usaa.com,167.24.36.9,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],dfw-sip1-crluno1-srp1-vir-verizon.usaa.com,167.24.36.8,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],dfw-sip1-crluno1-srp2-sec-verizon.usaa.com,167.24.36.10,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],drcopper.usaa.com,167.24.120.82,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],drpoplar.usaa.com,167.24.120.4,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],edge-bsvc.usaa.com,167.24.25.66,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],edge-itc.usaa.com,167.24.115.66,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],exsac.usaa.com,192.243.228.1,exsac.usaa.com.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,inbound.campaign.adobe.com,"google-site-verification=DvSwELm9-9FTVt5e5NjtDTzV0nl2sqNRXhi9acgD0ck, v=spf1 ip4:130.248.165.0/24 -all",,,,,
[x],fastlogs-sat.usaa.com,167.24.148.59,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],fiestadr.usaa.com,167.24.120.25,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],firewin.usaa.com,167.24.149.206,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],hapoplar.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],mta.c.surveys.usaa.com,136.147.187.127,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],mta.et.usaa.com,13.111.15.177,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],mta.online-offers.usaa.com,207.250.68.231,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],o2.ps.usaa.com,167.89.94.104,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],poplar.usaa.com,167.24.104.150,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],ppmtest.usaa.com,"167.24.111.255, 167.24.121.255",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prepaidcard.usaa.com,"167.24.111.4, 167.24.121.4",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c2-sub2-3p-ext-dfw.usaa.com,167.24.96.72,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c2-sub3.usaa.com,167.24.220.136,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c2-sub4-3p-ext-dfw.usaa.com,167.24.96.73,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c2-tftp2-3p-ext-dfw.usaa.com,167.24.96.74,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c4-sub2-3p-ext-dfw.usaa.com,167.24.96.78,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c4-tftp2-3p-ext-dfw.usaa.com,167.24.96.80,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c5-sub2-3p-ext.usaa.com,167.24.96.81,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c5-sub4-3p-ext.usaa.com,167.24.96.82,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c5-tftp2-3p-ext-dfw.usaa.com,167.24.96.83,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c5-tftp2-3p-ext.usaa.com,167.24.96.83,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
