new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
,3pvdi.usaa.com,"167.24.107.101, 167.24.28.101","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,access.usaa.com,"167.24.23.162, 167.24.23.165, 167.24.103.162, 167.24.103.165","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,accesspilot.usaa.com,167.24.115.51,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,affinity.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,aklogs.usaa.com,104.76.201.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,aklogsqa.usaa.com,23.195.248.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,answers.usaa.com,184.51.230.10,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,api-a.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,api.usaa.com,23.37.33.138,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,
,auth-3pvdi-vf2.usaa.com,167.24.28.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,authn.usaa.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,av.usaa.com,"167.24.23.164, 167.24.103.167, 167.24.103.164, 167.24.23.167","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bapi.usaa.com,23.37.54.128,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"masan1.usaa.com.edgekey.net, e6580.x.akamaiedge.net",,,,,,
,b2bfg.usaa.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"origin.b2bfg.usaapublic.akadns.net, originc.b2bfg.usaapublic.akadns.net",,,,,,
,b2bfgtest.usaa.com,167.24.131.210,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2blsapi.usaa.com,23.52.121.104,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,b2blsovr.usaa.com,23.1.106.55,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bovr.usaa.com,23.1.106.53,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bsfgdr.usaa.com,167.24.125.125,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bsfglfdr.usaa.com,167.24.125.126,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,beta.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,bsvc.usaa.com,"167.24.20.4, 167.24.21.4","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,captcha.usaa.com,23.192.48.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,cbr.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,clickatell.usaa.com,167.24.243.69,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,communities.usaa.com,23.192.21.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,communitiesdev.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,communitiestest.usaa.com,95.101.124.244,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,content.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,corporateservices.usaa.com,216.34.99.60,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpn.usaa.com,167.24.77.254,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"corpvpn.usaavdi.com.akadns.net, dc5.corpvpnp.usaavdi.com.akadns.net, sv2-backup.corpvpnp.usaavdi.com.akadns.net",,,,,,
,corpvpnd1.usaa.com,167.24.76.255,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpnd2.usaa.com,167.24.76.254,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpni1.usaa.com,167.24.103.139,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpni2.usaa.com,167.24.103.141,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpnsjt1.usaa.com,167.24.76.250,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,d1.utv.usaa.com,,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,d1.utvqa.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,d2.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,da.usaa.com,2.16.30.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,dev-api.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,devapi.usaa.com,,,NOERROR,dtsan1.usaa.com.edgekey.net,,,,,,
,devjabbermra.usaa.com,4.35.205.108,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,devtsm.usaa.com,4.35.201.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,devtsm.usaa.com.akadns.net,,,,,,
,devvoip.usaa.com,4.35.201.180,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,dfw-sip1-crluno1-srp-vir-verizon10.usaa.com,167.24.36.7,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,dfw-sip1-crluno1-srp1-pri-verizon.usaa.com,167.24.36.9,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,dfw-sip1-crluno1-srp1-vir-verizon.usaa.com,167.24.36.8,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,drcopper.usaa.com,167.24.120.82,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,drpoplar.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,edge-itc.usaa.com,167.24.115.66,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,edge.usaa.com,167.24.25.66,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"origin.edge.usaapublic.akadns.net, origine.edge.usaapublic.akadns.net, originc.edge.usaapublic.akadns.net",,,,,,
,eip.b2bapi.usaa.com,23.1.106.53,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,b2bovr.usaa.com,,,,,,
,eip.b2blsapi.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,b2blsovr.usaa.com,,,,,,
,eip.testb2bapi.usaa.com,184.31.10.45,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.tmasan1.usaa.com.edgekey.net, eip.tmasan1.usaa.com.eip.akadns.net, eip-ntt.eip.tmasan1.usaa.com.akahost.net",,,,,,
,eip.testb2blsapi.usaa.com,184.31.10.48,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.dtsan2.usaa.com.edgekey.net, eip.dtsan2.usaa.com.eip.akadns.net, eip-ntt.eip.dtsan2.usaa.com.akahost.net",,,,,,
,esac.usaa.com,192.243.228.1,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,esac.usaa.com.cname.campaign.adobe.com,inbound.campaign.adobe.com,,"google-site-verification=UnLNLJG7KbD3whUL8CVZfH69CgAeMR6oLcoHBXIK7Jc, v=spf1 ip4:130.248.176.0/24 ip4:130.248.180.0/24 -all",,,
,et.usaa.com,136.147.129.27,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,reply-mx.s7.exacttarget.com,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,exmac.usaa.com,192.243.228.1,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,exmac.usaa.com.cname.campaign.adobe.com,inbound.campaign.adobe.com,,"v=spf1 ip4:130.248.165.0/24 -all, google-site-verification=Kg9-qFncYE9a16QYkPc5egMhMXyHl3LixYz4Y7S14fQ",,,
,exsac.usaa.com,192.243.228.1,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,exsac.usaa.com.cname.campaign.adobe.com,inbound.campaign.adobe.com,,"google-site-verification=DvSwELm9-9FTVt5e5NjtDTzV0nl2sqNRXhi9acgD0ck, v=spf1 ip4:130.248.165.0/24 -all",,,
,externalconnect.usaa.com,104.76.201.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,
,externaltestconnect.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,extlgssys.usaa.com,167.24.148.31,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,fastlogs-dfw.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,firemac.usaa.com,167.24.115.205,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,fixmosentinel.usaa.com,167.24.115.219,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-3pvdi-vf4-dfw.usaa.com,167.24.28.102,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
