input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url
boozt.com,Boozt.com | Täglich neue Artikel,200,184208,www.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,www.boozt.com,cloudflare,443,https://boozt.com:443,https,cloudflare,text/html,GET,104.16.254.30,/,-1472186766,2606:4700::6810:821f,Stimulus,616,False,True,,hst.tradedoubler.com,,https://www.boozt.com/de/de
booztlet.com,Booztlet.com | Outlet | Große Auswahl an Outlet-Mode,200,361842,www.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,www.booztlet.com,cloudflare,443,https://booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,-306436488,2606:4700::6812:b2c5,Stimulus,374,False,True,,wss://kronor.io,,https://www.booztlet.com/de/de
calendar.boozt.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://calendar.boozt.com:80,http,GSE,text/html,GET,142.250.184.211,/,-1543975377,2a00:1450:4001:831::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/boozt.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
click.boozt.com,Welcome to nginx!,200,2219,click.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,click.boozt.com,cloudflare,443,https://click.boozt.com:443,https,cloudflare,text/html,GET,104.16.130.31,/,1362678595,2606:4700::6810:ff1e,HTTP/3,27,False,True,,,,
click.booztlet.com,Welcome to nginx!,200,997,click.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,click.booztlet.com,cloudflare,443,https://click.booztlet.com:443,https,cloudflare,text/html,GET,104.18.178.197,/,2056210433,2606:4700::6812:b1c5,HTTP/3,25,False,True,,,,
click.email.boozt.com,403 - Forbidden: Access is denied.,403,1233,click.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=click.email.boozt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.boozt.com,"SALESFORCE.COM, INC.",click.email.boozt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8283320f24776215ba75ea6d4f913538,dc5c26debb97fd7a34463666d2df356a39faa8e587bf66e1131021bba6b0f53b,,ctls,click.email.boozt.com,,443,https://click.email.boozt.com:443,https,,text/html,GET,13.111.45.146,/,1631801191,13.111.45.146,HSTS,30,False,,,,,
click.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,click.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=click.email.booztlet.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.booztlet.com,"SALESFORCE.COM, INC.",click.email.booztlet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,330087b97f6b8500fde670f5ad6d22c1,c905f5f05ae23f12469fbf64683b62719237a8eca29c44d3059696c88e699ce1,,ctls,click.email.booztlet.com,,443,https://click.email.booztlet.com:443,https,,text/html,GET,13.111.45.147,/,1631801191,13.111.45.147,HSTS,30,False,,,,,
delivery-time.boozt.com,502 Bad Gateway,502,166,delivery-time.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-03-09T20:40:00Z,2035-03-06T20:40:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",delivery-time.boozt.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",bdc0dcf798a5519e05f8983ea82e9933,c6dd2dafd371f020da579f0a6818f06c7c19f1ae506c1359a4b384274c761c5b,,ctls,delivery-time.boozt.com,,443,https://delivery-time.boozt.com:443,https,Google Frontend,text/html,GET,142.250.185.243,/,-26904094,2a00:1450:4001:812::2013,Google Cloud Trace,8,False,,,,,
drive.boozt.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://drive.boozt.com:80,http,GSE,text/html,GET,142.250.186.115,/,-1799323262,2a00:1450:4001:80e::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fboozt.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fboozt.com%2F&osid=1&service=wise&faa=1,,https://www.google.com/a/boozt.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/boozt.com/&followup=https://drive.google.com/a/boozt.com/&faa=1
fpt.boozt.com,403 Forbidden,403,295,fpt.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T16:56:08Z,2023-07-12T17:51:02Z,CN=fpt.boozt.com,fpt.boozt.com,,fpt.boozt.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0dad11bdafe8063997d6e2cd963478e,688dbb7840f1a968a6fc277dd4a132e44e15927695cd8c966f6d546aa34b5b04,,ctls,fpt.boozt.com,google,443,https://fpt.boozt.com:443,https,Google Frontend,text/html,GET,35.227.225.212,/,298740160,2600:1901:0:576::,HTTP/3,11,False,True,,,,
fpt.booztlet.com,403 Forbidden,403,295,fpt.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:17:44Z,2023-07-07T23:12:18Z,CN=fpt.booztlet.com,fpt.booztlet.com,,fpt.booztlet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d926ec21a3fcd30e6569a3b96098730,a484929bb88dfba66cb777499b5dd49885b1a144d78c970284adba378df43002,,ctls,fpt.booztlet.com,google,443,https://fpt.booztlet.com:443,https,Google Frontend,text/html,GET,34.120.63.215,/,298740160,2600:1901:0:fd98::,HTTP/3,11,False,True,,,,
gcp.boozt.com,404 Not Found,404,2155,gcp.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,gcp.boozt.com,cloudflare,443,https://gcp.boozt.com:443,https,cloudflare,text/html,GET,104.16.130.31,/,1417337040,2606:4700::6810:fe1e,HTTP/3,15,False,True,,,,
gcp.booztlet.com,404 Not Found,404,531,gcp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,gcp.booztlet.com,cloudflare,443,https://gcp.booztlet.com:443,https,cloudflare,text/html,GET,104.18.179.197,/,1800209758,2606:4700::6812:b1c5,HTTP/3,15,False,True,,,,
groups.boozt.com,Sign in - Google Accounts,200,579817,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,80,http://groups.boozt.com:80,http,ESF,text/html,GET,142.250.186.83,/,514326206,2a00:1450:4001:828::2013,HTTP/3,46,False,,,https://apis.google.com,,https://accounts.google.com/v3/signin/identifier?dsh=S-1140744426%3A1684824037650855&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneFwArLdkssPmwBTIDwQIrWBIHO7iSja6VUF4h-2pwmqB_7cxxvCdXOEWocoMowltDNEJLaavw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178339,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,172.217.16.142,/,-1618754010,2a00:1450:4001:830::200e,HTTP/3,7149,False,,,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.google.com,Google,200,37250,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.100,/,708578229,2a00:1450:4001:802::2004,HTTP/3,17,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.googleapis.com/appsmarket/v2/installedApps/,Error 404 (Not Found)!!1,404,1589,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,www.googleapis.com,,443,https://www.googleapis.com:443/appsmarket/v2/installedApps/,https,ESF,text/html,GET,142.250.185.234,/appsmarket/v2/installedApps/,302920777,2a00:1450:4001:812::200a,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.40,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,True,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,,,,
image.email.boozt.com,Access Denied,403,275,image.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=akamai-san18.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san18.exacttarget.com,"Salesforce.com, Inc.",image.sfmc.chanbrothers.com.sg,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e72b5a0bb226c3581523d31fa2334b0c,5e091a3a04132ac971df568c522368bff9a263e3f8f5e67132ba3ff235f85775,,ctls,image.email.boozt.com,,443,https://image.email.boozt.com:443,https,AkamaiGHost,text/html,GET,23.212.220.248,/,334601750,23.212.220.248,,10,False,,,,,
links.boozt.com,Invalid Dynamic Link,400,9233,links.boozt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:23:53Z,2023-08-10T16:22:22Z,CN=www.aislahouse.es,www.aislahouse.es,,panel.lokalmatringen.no,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a0d43e2dcf81603090693bc1a0d418ec,950fd0a1b88008a4981475d8e64545aff0f1dae46eec9f174a30c50c7590e50b,,ctls,links.boozt.com,,443,https://links.boozt.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,https://www.google.com,,
